#Wed Feb 24 12:28:46 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_H06-I_beak_H07	2	2	1	0.3964049816131592	0	2
i_chip_F04-I_chip_F05	2	2	1	3.2776408195495605	0	3
I_bean_H06-I_bean_H05	1	2	0	0.598060131072998	1	0
I_cheap_F04-I_chip_F05	1	1	1	1.1420488357543945	0	1
I_bean_F09-i_bin_F06	2	2	1	1.0686759948730469	0	0
I_teak_F09-i_tick_F05	2	2	1	4.135046005249023	0	0
i_bin_F06-I_bean_F04	2	1	0	0.98744797706604	1	1
i_lick_H08-I_leak_H07	2	2	1	1.5840189456939697	0	0
I_deed_F08-I_deed_F05	1	2	0	0.7337391376495361	1	0
i_sick_F07-i_sick_F08	1	1	1	1.710785150527954	0	0
I_peak_H07-i_pick_H09	2	1	0	1.0521240234375	1	0
i_did_F05-i_did_F07	1	2	0	0.8805820941925049	1	3
I_cheap_H04-I_chip_H05	1	2	0	1.0695738792419434	1	1
i_lick_H07-i_lick_H08	1	1	1	1.0538511276245117	0	0
I_mean_H04-I_mean_H09	1	2	0	0.3958878517150879	1	0
I_teak_H05-i_tick_H04	2	2	1	1.713320016860962	0	0
I_peak_F05-i_pick_F06	2	1	0	1.2105374336242676	1	0
i_min_F06-I_mean_F08	2	2	1	0.946923017501831	0	1
i_sick_H04-I_seek_H07	2	2	1	0.8652820587158203	0	0
i_kip_F05-i_kip_F04	1	1	1	3.441575050354004	0	0
i_bik_F08-I_beak_F04	2	1	0	5.294696092605591	1	1
I_leak_H05-i_lick_H09	2	1	0	0.22449588775634766	1	0
I_keep_F06-I_keep_F07	1	1	1	1.398859977722168	0	1
i_did_H04-I_deed_H09	2	2	1	1.0798120498657227	0	0
i_lick_F04-I_leak_F07	2	2	1	2.6429550647735596	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.6046128273010254	1	0
I_seek_F04-I_seek_F05	1	1	1	2.3928990364074707	0	0
i_sick_H09-i_sick_H06	1	1	1	0.49937915802001953	0	0
i_tick_H04-I_teak_H07	2	1	0	0.25785088539123535	1	0
i_pick_F08-I_peak_F06	2	1	0	0.5195932388305664	1	0

#TotalErreurs#13#TempsTotal#8min 52sec
