#Thu Apr 15 15:29:46 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F09-v_tut_F07	1	1	1	1.9650099277496338	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.9780769348144531	0	0
v_buck_F07-v_buck_F08	1	1	1	1.228011131286621	0	0
a_cap_H05-v_cup_H07	2	2	1	0.9189887046813965	0	0
a_tat_F08-a_tat_F04	1	1	1	0.8610439300537109	0	0
v_putt_F04-a_pat_F06	2	2	1	1.1140210628509521	0	0
a_mat_H04-a_mat_H05	1	1	1	0.8359806537628174	0	0
a_cap_F06-a_cap_F07	1	1	1	1.3719661235809326	0	0
v_buck_H06-a_back_H08	2	2	1	1.0269758701324463	0	0
a_back_H04-a_back_H09	1	1	1	0.7769918441772461	0	0
a_lack_F09-v_luck_F06	2	2	1	0.882000207901001	0	0
a_pack_H06-a_pack_H05	1	1	1	0.8790037631988525	0	0
a_pack_H05-v_puck_H09	2	2	1	0.9390802383422852	0	0
v_cut_F07-v_cut_F04	1	1	1	0.845984697341919	0	0
v_luck_F08-a_lack_F09	2	2	1	0.919884204864502	0	0
a_tat_F05-v_tut_F04	2	2	1	0.9669749736785889	0	0
v_putt_H06-a_pat_H07	2	2	1	0.9729971885681152	0	0
v_luck_F07-v_luck_F09	1	1	1	1.4372708797454834	0	0
v_mutt_F08-a_mat_F09	2	2	1	1.99098801612854	0	0
v_putt_H04-a_pat_H06	2	2	1	2.1809871196746826	0	0
v_puck_F08-a_pack_F07	2	2	1	0.9604678153991699	0	0
a_ban_H06-a_ban_H08	1	1	1	0.9569361209869385	0	0
a_mat_H06-a_mat_H05	1	1	1	0.7079930305480957	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.4789810180664062	0	0
v_tut_H05-v_tut_H08	1	1	1	0.7340128421783447	0	0
a_cad_F05-v_cud_F04	2	2	1	1.0899882316589355	0	0
v_bun_F08-a_ban_F06	2	2	1	0.5560047626495361	0	0
v_puck_H08-a_pack_H07	2	2	1	1.5449719429016113	0	0
a_ban_H07-v_bun_H09	2	2	1	0.6946868896484375	0	0
a_cat_H05-v_cut_H04	2	1	0	0.22601103782653809	1	0

#TotalErreurs#1#TempsTotal#2min 6sec
