#Tue Mar 16 19:13:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H05-i_did_H07	1	1	1	1.9865789413452148	0	0
i_sick_H06-I_seek_H05	2	2	1	2.1040120124816895	0	0
I_beak_F09-i_bik_F04	2	2	1	2.1952807903289795	0	0
i_sick_H04-I_seek_H07	2	2	1	1.6698949337005615	0	0
I_bean_F09-i_bin_F06	2	2	1	2.209606170654297	0	0
I_deed_H05-i_did_H04	2	2	1	4.806289911270142	0	0
I_teak_F04-I_teak_F08	1	1	1	1.404567003250122	0	0
I_teak_F06-I_teak_F08	1	1	1	3.811861038208008	0	0
i_chip_F05-i_cheap_F08	1	2	0	2.174076795578003	1	0
I_bean_H09-i_bin_H06	2	2	1	2.544523000717163	0	0
I_mean_H06-I_mean_H04	1	1	1	4.156482934951782	0	0
i_pick_H05-i_pick_H08	1	1	1	1.0383198261260986	0	0
I_cheap_H08-I_chip_H07	1	1	1	2.372704029083252	0	0
i_did_F05-i_did_F07	1	1	1	6.221824884414673	0	0
I_seek_H09-i_sick_H05	2	2	1	1.6191120147705078	0	0
i_did_F06-I_deed_F09	2	2	1	2.475400924682617	0	0
i_min_H08-I_mean_H07	2	2	1	1.314669132232666	0	0
i_chip_H06-I_chip_H05	2	2	1	5.4558398723602295	0	0
i_chip_H07-i_cheap_H04	1	1	1	44.483149766922	0	0
I_peak_F05-i_pick_F06	2	2	1	10.259228944778442	0	0
i_did_F04-I_deed_F09	2	2	1	0.7685451507568359	0	0
I_leak_H07-i_lick_H04	2	2	1	2.141497850418091	0	0
i_bik_H04-I_beak_H06	2	2	1	1.2125120162963867	0	0
I_leak_F08-I_leak_F09	1	1	1	0.9707551002502441	0	0
I_deed_F04-I_deed_F05	1	1	1	25.02898597717285	0	0
I_beak_H04-I_beak_H09	1	1	1	2.2919013500213623	0	0
I_cheap_F05-i_cheap_F07	2	2	1	3.518731117248535	0	0
i_tick_H04-I_teak_H07	2	2	1	1.9291958808898926	0	0
I_teak_H05-i_tick_H04	2	2	1	1.5869150161743164	0	0
i_sick_H07-i_sick_H08	1	1	1	2.2926998138427734	0	0

#TotalErreurs#1#TempsTotal#4min 4sec
