#Wed Apr 14 15:37:24 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_H08	cheap	I	1.8710050582885742	0	0
I_leak_H07	leak	I	1.0153510570526123	0	0
i_tick_H06	tick	i	0.8936350345611572	0	0
I_deed_H05	deed	I	0.8500008583068848	0	0
I_mean_H07	mean	I	0.7916979789733887	0	0
I_bean_H08	bean	I	0.9289908409118652	0	0
I_mean_F08	mean	I	0.8659751415252686	0	0
i_pick_F08	pick	i	0.970020055770874	0	0
i_chip_F04	chip	i	1.0439600944519043	0	0
i_pick_H04	pick	i	1.1760010719299316	0	0
I_bean_F08	bean	I	0.9772772789001465	0	0
i_did_H05	did	i	0.9871342182159424	0	0
I_mean_H08	mean	I	0.9497809410095215	0	0
i_tick_F07	tick	i	1.1117627620697021	0	0
I_beak_H07	beak	I	0.7766931056976318	0	0
i_pick_F09	pick	i	1.1269588470458984	0	0
i_sick_H05	sick	i	1.0530080795288086	0	0
i_bin_H07	bin	i	1.0111501216888428	0	0
I_keep_H08	keep	I	1.1241319179534912	0	0
I_deed_H07	deed	I	2.050977945327759	0	0
i_kip_F04	kip	i	1.2497892379760742	0	0
i_sick_H09	sick	i	1.0030019283294678	0	0
I_leak_F04	leak	I	0.8853769302368164	0	0
I_peak_F06	peak	I	0.8766939640045166	0	0
I_teak_H08	teak	I	0.9609720706939697	0	0
i_chip_H08	chip	i	1.3514251708984375	0	0
i_pick_H06	pick	i	2.2340521812438965	0	0
i_bik_H07	bik	i	1.073686122894287	0	0
i_bin_F05	bin	i	0.9195702075958252	0	0
i_lick_H07	lick	i	0.810546875	0	0

#TotalErreurs#0TempsTotal#1min 21sec
