#Tue Mar 30 16:56:45 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_H04	lark	A	2.037376880645752	0	0
v_cup_F05	cup	v	1.4407730102539062	0	0
A_carp_F09	carp	A	1.160116195678711	0	0
v_mutt_H06	mutt	v	0.9586770534515381	0	0
v_cup_F08	cup	v	1.0296721458435059	0	0
A_bark_H04	bark	A	0.9509990215301514	0	0
v_puck_H04	puck	v	1.039937973022461	0	0
A_park_F05	park	A	0.7869858741760254	0	0
v_mutt_H08	mutt	v	1.0089061260223389	0	0
A_cart_F07	cart	A	0.8235106468200684	0	0
A_carp_F07	carp	A	0.957125186920166	0	0
A_cart_H09	cart	A	1.1128740310668945	0	0
A_part_F06	part	A	1.1430730819702148	0	0
A_tart_H08	tart	A	1.5617849826812744	0	0
A_part_H05	part	A	1.6355359554290771	0	0
v_cut_F06	cut	v	1.048987865447998	0	0
v_tut_H07	tut	v	1.038503885269165	0	0
A_carp_F08	carp	A	1.8524138927459717	0	0
v_buck_F07	buck	v	1.051868200302124	0	0
v_puck_H05	puck	v	1.058039903640747	0	0
A_cart_F09	cart	A	1.1025421619415283	0	0
v_luck_F04	luck	v	1.5798249244689941	0	0
A_barn_H09	barn	A	1.3548691272735596	0	0
v_cup_H07	cup	v	3.132946014404297	0	0
v_mutt_F06	mutt	v	2.7349178791046143	0	0
v_luck_H08	luck	v	3.183124303817749	0	0
v_putt_H04	putt	v	1.335036039352417	0	0
v_buck_H05	buck	v	1.8714423179626465	0	0
v_tut_F05	tut	v	1.1406989097595215	0	0
A_barn_H05	barn	A	0.9383668899536133	0	0

#TotalErreurs#0TempsTotal#1min 31sec
