#Mon Apr 26 11:07:56 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H07-v_cud_H08	1	1	1	1.18583083152771	0	0
v_putt_H04-A_part_H06	2	2	1	13.470975399017334	0	0
A_barn_F09-v_bun_F05	2	2	1	18.437229871749878	0	0
A_mart_H08-A_mart_H07	1	1	1	3.8038320541381836	0	0
v_cud_H05-v_cud_H04	1	1	1	1.083104133605957	0	0
v_mutt_H08-A_mart_H09	2	2	1	0.8976039886474609	0	0
A_barn_H06-A_barn_H08	1	1	1	8.288374900817871	0	0
A_carp_F04-A_carp_F05	1	1	1	4.738331079483032	0	0
v_cup_H05-v_cup_H08	1	1	1	1.065155029296875	0	0
v_cut_F09-v_cut_F04	1	1	1	6.400883913040161	0	0
v_cud_H04-A_card_H07	2	2	1	1.3813118934631348	0	0
A_lark_F05-v_luck_F06	2	2	1	20.03243112564087	0	0
v_tut_F04-A_tart_F07	2	2	1	1.0711359977722168	0	0
v_tut_H07-v_tut_H06	1	1	1	9.164492845535278	0	0
A_card_F06-A_card_F07	1	1	1	1.2935397624969482	0	0
A_mart_F05-v_mutt_F07	2	2	1	1.0821070671081543	0	0
A_carp_F08-A_carp_F07	1	1	1	1.209763765335083	0	0
v_cup_H06-A_carp_H05	2	2	1	1.5578341484069824	0	0
A_part_H08-A_part_H09	1	1	1	1.0013270378112793	0	0
A_tart_H07-v_tut_H04	2	2	1	1.3603687286376953	0	0
v_buck_H08-A_bark_H07	2	2	1	1.2067749500274658	0	0
v_bun_H04-A_barn_H09	2	2	1	1.315481185913086	0	0
A_card_F05-v_cud_F04	2	2	1	1.015289068222046	0	0
A_bark_H05-v_buck_H08	2	2	1	7.903863906860352	0	0
A_park_F07-v_puck_F04	2	2	1	1.4421429634094238	0	0
A_card_H06-A_card_H07	1	1	1	1.1020488739013672	0	0
v_puck_F07-v_puck_F08	1	1	1	1.5747880935668945	0	0
A_part_H04-A_part_H09	1	1	1	14.767576932907104	0	0
A_part_H06-A_part_H05	1	1	1	21.904424905776978	0	0
A_carp_F05-v_cup_F07	2	2	1	1.1239938735961914	0	0

#TotalErreurs#0#TempsTotal#4min 12sec
