#Wed Feb 24 12:41:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H08-a_cap_H06	2	2	1	1.2178289890289307	0	0
v_luck_H05-v_luck_H04	1	1	1	0.6933329105377197	0	0
a_cad_F08-a_cad_F06	1	2	0	0.39661502838134766	1	1
v_buck_F07-v_buck_F08	1	1	1	1.2086961269378662	0	0
v_puck_H05-v_puck_H06	1	1	1	1.0941259860992432	0	0
a_cat_H06-a_cat_H09	1	1	1	0.12212204933166504	0	2
v_puck_F04-a_pack_F07	2	2	1	0.9494268894195557	0	1
a_cat_F05-v_cut_F04	2	2	1	1.0412662029266357	0	0
a_pack_F07-v_puck_F04	2	1	0	0.6612122058868408	1	0
a_pack_F06-a_pack_F05	1	1	1	1.0438668727874756	0	0
v_cut_H07-v_cut_H04	1	1	1	1.0188179016113281	0	0
v_puck_F07-v_puck_F08	1	1	1	1.9082920551300049	0	0
v_cud_F06-a_cad_F05	2	2	1	1.1604433059692383	0	0
v_buck_F05-v_buck_F09	1	1	1	0.9929568767547607	0	0
v_cud_F08-a_cad_F04	2	2	1	1.0902671813964844	0	0
a_cat_F06-a_cat_F09	1	1	1	1.710278034210205	0	0
v_puck_H07-v_puck_H08	1	1	1	0.8248147964477539	0	0
v_tut_F06-a_tat_F09	2	2	1	0.8330910205841064	0	0
v_puck_F09-v_puck_F08	1	1	1	1.5387248992919922	0	0
a_pack_H09-v_puck_H08	2	1	0	0.4255051612854004	1	1
a_cap_H08-a_cap_H07	1	1	1	1.3215599060058594	0	0
a_cap_F05-v_cup_F07	2	2	1	1.9798178672790527	0	0
a_lack_H06-a_lack_H05	1	1	1	1.0030689239501953	0	0
v_putt_F08-a_pat_F04	2	2	1	0.7599608898162842	0	0
a_cat_H05-v_cut_H04	2	2	1	1.4567630290985107	0	0
a_pat_H08-a_pat_H09	1	2	0	0.4248511791229248	1	0
a_tat_F05-v_tut_F04	2	1	0	0.6931478977203369	1	0
v_cup_F08-a_cap_F06	2	2	1	0.8836500644683838	0	0
a_cat_F09-v_cut_F07	2	2	1	1.2070598602294922	0	0
a_back_F07-v_buck_F04	2	1	0	0.9401059150695801	1	0

#TotalErreurs#6#TempsTotal#2min 52sec
