#Thu Apr 08 20:21:35 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F04	cart	A	1.838683843612671	0	0
v_luck_F06	luck	v	1.2231051921844482	0	0
v_cud_F06	cud	v	1.1510910987854004	0	0
A_part_F08	part	A	0.9462101459503174	0	0
A_carp_H05	carp	A	2.653927803039551	0	0
A_carp_H06	carp	A	3.247581958770752	0	0
v_luck_H09	luck	v	1.0519969463348389	0	0
v_cut_F09	cut	v	0.9400370121002197	0	0
v_tut_F05	tut	v	1.517664909362793	0	0
v_bun_H05	bun	v	1.0016310214996338	0	0
A_card_H08	card	A	2.041935920715332	0	0
A_bark_H06	bark	A	0.8788769245147705	0	0
v_puck_F09	puck	v	0.8842020034790039	0	0
v_cut_H08	cut	v	2.467690944671631	0	0
A_tart_F06	tart	A	1.4029500484466553	0	0
v_puck_H07	puck	v	2.2111520767211914	0	0
v_cup_H06	cup	v	1.0109727382659912	0	0
A_lark_H09	lark	A	2.129702091217041	0	0
v_cut_F04	cut	v	2.2769479751586914	0	0
A_card_F05	card	A	1.7119700908660889	0	0
v_cut_H05	cut	v	1.0261199474334717	0	0
v_buck_H06	buck	v	1.3740320205688477	0	0
v_bun_H04	bun	v	2.5514721870422363	0	0
v_putt_H09	putt	v	2.0198469161987305	0	0
v_puck_H06	puck	v	1.0480082035064697	0	0
A_bark_F04	bark	A	1.7261109352111816	0	0
A_carp_H08	carp	A	1.865954875946045	0	0
A_park_F05	park	A	3.174053192138672	0	0
v_puck_F06	puck	v	2.4419949054718018	0	0
A_park_H08	park	A	3.0519769191741943	0	0

#TotalErreurs#0TempsTotal#1min 43sec
