#Wed Apr 07 21:49:03 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bik_F09-i_bik_F08	1	1	1	1.9197947978973389	0	0
I_cheap_H05-i_cheap_H07	2	2	1	1.5773251056671143	0	0
I_beak_H07-i_bik_H04	2	2	1	1.1119709014892578	0	0
i_did_H05-i_did_H07	1	1	1	1.2452328205108643	0	0
i_sick_H04-I_seek_H07	2	2	1	5.312165975570679	0	0
I_beak_H08-I_beak_H09	1	1	1	0.9991579055786133	0	0
I_deed_H05-i_did_H04	2	2	1	0.8590593338012695	0	0
i_bin_F04-I_bean_F05	2	2	1	1.4869089126586914	0	0
i_lick_H08-I_leak_H07	2	2	1	3.3361599445343018	0	0
i_sick_H08-I_seek_H09	2	2	1	28.914249181747437	0	0
I_leak_F09-i_lick_F08	2	2	1	1.2240829467773438	0	0
i_min_F09-i_min_F04	1	1	1	1.2237870693206787	0	0
I_peak_F04-I_peak_F07	1	1	1	1.0697667598724365	0	0
I_cheap_F05-i_cheap_F07	2	2	1	1.1550419330596924	0	0
I_leak_F07-i_lick_F04	2	2	1	2.430596113204956	0	0
I_seek_H08-I_seek_H07	1	1	1	0.9169578552246094	0	0
i_did_H07-i_did_H04	1	1	1	1.2392933368682861	0	0
I_peak_F08-I_peak_F05	1	1	1	1.0901548862457275	0	0
I_keep_H08-I_keep_H06	1	1	1	2.962935209274292	0	0
I_peak_H06-I_peak_H08	1	1	1	1.0934572219848633	0	0
I_seek_H09-i_sick_H05	2	2	1	0.9428040981292725	0	0
i_tick_H09-i_tick_H07	1	1	1	0.3518028259277344	0	0
i_pick_H08-I_peak_H06	2	2	1	0.8091919422149658	0	0
i_bik_H09-i_bik_H08	1	1	1	1.090022087097168	0	0
I_bean_F08-I_bean_F09	1	1	1	5.152889013290405	0	0
I_teak_H04-I_teak_H08	1	1	1	1.2903530597686768	0	0
I_deed_F07-i_did_F05	2	2	1	1.031677007675171	0	0
I_teak_F06-I_teak_F08	1	1	1	1.1662800312042236	0	0
I_keep_F04-I_keep_F08	1	1	1	2.2504489421844482	0	0
I_mean_F07-i_min_F04	2	2	1	1.122087001800537	0	0

#TotalErreurs#0#TempsTotal#2min 48sec
