#Mon Mar 29 19:26:22 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F08	cup	v	1.9090769290924072	0	0
v_mutt_F04	mutt	v	1.2499051094055176	0	0
A_part_H07	part	A	0.8282978534698486	0	0
v_puck_H07	puck	v	0.7861251831054688	0	0
A_bark_F06	bark	A	0.9094338417053223	0	0
A_tart_F08	tart	A	0.9036390781402588	0	0
v_cup_H06	cup	v	0.7774660587310791	0	0
A_park_F08	park	A	0.8846940994262695	0	0
A_cart_F04	cart	A	1.0572168827056885	0	0
v_cut_H06	cut	v	1.1232059001922607	0	0
v_buck_F04	buck	v	1.3200409412384033	0	0
A_part_F09	part	A	0.9864859580993652	0	0
A_mart_F04	mart	A	1.0662338733673096	0	0
v_cut_F09	cut	v	1.2662150859832764	0	0
A_tart_H04	tart	A	1.1813890933990479	0	0
A_card_H06	card	A	0.8802578449249268	0	0
A_part_H08	part	A	0.8832051753997803	0	0
v_buck_H09	buck	v	1.1370220184326172	0	0
A_part_F07	part	A	0.907602071762085	0	0
v_buck_F06	buck	v	0.945580005645752	0	0
v_mutt_H06	mutt	v	1.1510367393493652	0	0
v_bun_F09	bun	v	1.5026249885559082	0	0
v_bun_H04	bun	v	1.0089929103851318	0	0
A_barn_H08	barn	A	1.028313159942627	0	0
v_putt_H06	putt	v	1.035080909729004	0	0
A_carp_F07	carp	A	0.8468949794769287	0	0
v_puck_F08	puck	v	1.2622709274291992	0	0
v_putt_F04	putt	v	0.9435398578643799	0	0
v_cut_F08	cut	v	0.8752131462097168	0	0
A_tart_F07	tart	A	1.8269751071929932	0	0

#TotalErreurs#0TempsTotal#1min 22sec
