#Mon Mar 29 19:28:35 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_cheap_F06	cheap	I	6.648129940032959	0	0
i_sick_H09	sick	i	3.4925832748413086	0	0
I_cheap_F05	cheap	I	0.9372131824493408	0	0
I_beak_F08	beak	I	1.1560578346252441	0	0
i_kip_F08	kip	i	0.8256509304046631	0	0
i_bik_H07	bik	i	1.0421619415283203	0	0
i_bik_F09	bik	i	0.8818609714508057	0	0
I_leak_H09	leak	I	0.9621231555938721	0	0
i_bik_H05	bik	i	0.990980863571167	0	0
I_keep_H08	keep	I	1.0020768642425537	0	0
i_tick_F05	tick	i	1.3990249633789062	0	0
i_bin_F08	bin	i	1.082252025604248	0	0
I_peak_H08	peak	I	1.054755687713623	0	0
I_teak_F09	teak	I	1.1993968486785889	0	0
i_min_F04	min	i	1.0203230381011963	0	0
i_chip_F09	chip	i	1.009070873260498	0	0
i_min_F05	min	i	1.1001489162445068	0	0
i_kip_F06	kip	i	0.9561789035797119	0	0
i_did_H09	did	i	0.8570640087127686	0	0
I_teak_F06	teak	I	1.4050390720367432	0	0
i_did_F09	did	i	1.153972864151001	0	0
i_tick_H06	tick	i	1.1711080074310303	0	0
I_seek_H04	seek	I	1.1641709804534912	0	0
I_mean_F06	mean	I	1.3333830833435059	0	0
i_did_H07	did	i	1.3005990982055664	0	0
i_tick_F07	tick	i	1.7828421592712402	0	0
I_peak_H06	peak	I	1.333894968032837	0	0
i_tick_H05	tick	i	1.332702875137329	0	0
I_cheap_F07	cheap	I	1.033700942993164	0	0
I_peak_H05	peak	I	1.0538849830627441	0	0

#TotalErreurs#0TempsTotal#1min 31sec
