#Mon Mar 29 19:16:33 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H07-v_puck_H08	1	1	1	1.6592662334442139	0	0
A_part_H09-v_putt_H04	2	2	1	1.853943109512329	0	0
A_carp_F05-v_cup_F07	2	2	1	2.2475671768188477	0	0
A_carp_H04-A_carp_H05	1	1	1	0.9940671920776367	0	0
v_cup_F08-A_carp_F06	2	2	1	1.0552659034729004	0	0
A_bark_H05-v_buck_H08	2	2	1	5.049751043319702	0	0
A_cart_H09-v_cut_H07	2	2	1	1.8349409103393555	0	0
A_tart_H04-A_tart_H08	1	1	1	6.449728012084961	0	0
v_buck_F04-A_bark_F08	2	2	1	2.2790820598602295	0	0
A_bark_H09-v_buck_H07	2	2	1	3.2146551609039307	0	0
v_cut_F08-A_cart_F05	2	2	1	1.7823548316955566	0	0
A_carp_H09-v_cup_H08	2	2	1	3.131702184677124	0	0
A_barn_F04-A_barn_F07	1	1	1	1.2021629810333252	0	0
A_mart_H04-A_mart_H05	1	1	1	1.0487358570098877	0	0
A_lark_F04-A_lark_F09	1	1	1	1.0989439487457275	0	0
v_putt_H04-A_part_H06	2	2	1	0.8829998970031738	0	0
v_puck_H06-A_park_H08	2	2	1	1.7653157711029053	0	0
v_cut_H05-v_cut_H07	1	1	1	1.9436750411987305	0	0
A_park_H07-v_puck_H04	2	2	1	1.242807149887085	0	0
v_cup_H06-A_carp_H05	2	2	1	1.1919212341308594	0	0
v_bun_H05-v_bun_H08	1	1	1	1.1175532341003418	0	0
v_tut_H04-A_tart_H07	2	2	1	1.5380380153656006	0	0
v_puck_H08-A_park_H07	2	2	1	1.777878999710083	0	0
v_cut_H06-A_cart_H09	2	2	1	12.30234432220459	0	0
v_putt_F05-v_putt_F06	1	1	1	4.70084285736084	0	0
A_cart_H08-A_cart_H05	1	1	1	4.17032790184021	0	0
A_bark_F09-v_buck_F07	2	2	1	1.0009326934814453	0	0
v_cup_F06-A_carp_F05	2	2	1	1.1451761722564697	0	0
A_part_H07-v_putt_H04	2	2	1	1.1359779834747314	0	0
v_cut_H09-v_cut_H04	1	1	1	1.2577316761016846	0	0

#TotalErreurs#0#TempsTotal#2min 46sec
