#Thu Apr 15 15:40:55 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04	cut	v	1.3899948596954346	0	0
a_ban_H05	ban	a	0.811007022857666	0	0
v_luck_H04	luck	v	0.7599632740020752	0	0
a_back_H05	back	a	0.5877659320831299	0	0
a_ban_F08	ban	a	1.867969036102295	0	0
a_tat_F06	tat	a	0.750175952911377	0	0
a_cat_F07	cat	a	0.7600529193878174	0	0
a_cad_H07	cad	a	0.6637938022613525	0	0
v_putt_F05	putt	v	0.8911941051483154	0	0
v_luck_F04	luck	v	0.7610411643981934	0	0
a_pack_H04	pack	a	0.6882302761077881	0	0
a_pat_H06	pat	a	0.7750041484832764	0	0
a_cap_F05	cap	a	0.6906960010528564	0	0
a_ban_H07	ban	a	0.7151479721069336	0	0
a_tat_F04	tat	a	0.8707239627838135	0	0
v_luck_F09	luck	v	0.8752620220184326	0	0
v_cut_F06	cut	v	0.8408219814300537	0	0
a_tat_H05	tat	a	1.1255741119384766	0	0
a_back_F04	back	a	0.799921989440918	0	0
a_lack_H04	lack	a	0.8533082008361816	0	0
a_pat_F09	pat	a	1.2427639961242676	0	0
a_tat_F07	tat	a	0.7271111011505127	0	0
v_cut_H08	cut	v	0.837871789932251	0	0
v_tut_H05	tut	v	0.8477864265441895	0	0
v_cup_H07	cup	v	0.9001379013061523	0	0
v_putt_H09	putt	v	1.1076478958129883	0	0
v_cut_F08	cut	v	0.7090790271759033	0	0
a_back_H06	back	a	0.9043300151824951	0	0
a_cap_H05	cap	a	0.8687658309936523	0	0
v_tut_F04	tut	v	1.2871849536895752	0	0

#TotalErreurs#0TempsTotal#1min 17sec
