#Sun May 09 23:05:17 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F07-i_did_F04	1	2	0	5.6434819917194545	1	0
I_teak_H07-i_tick_H04	2	2	1	4.956787884701043	0	0
i_sick_F04-I_seek_F07	2	1	0	0.22280100919306278	1	0
I_beak_H04-I_beak_H09	1	2	0	0.22291102749295533	1	1
i_chip_H04-I_chip_H05	2	1	0	1.0664620072348043	1	1
i_sick_H06-I_seek_H05	2	1	0	0.5883829386439174	1	0
I_cheap_F06-I_chip_F07	1	2	0	0.29889511479996145	1	0
I_seek_F07-i_sick_F09	2	1	0	0.28300894086714834	1	0
i_chip_F07-i_cheap_F04	1	2	0	0.3102769411634654	1	0
i_sick_F08-I_seek_F09	2	2	1	3.061787985963747	0	0
i_min_H09-i_min_H04	1	2	0	0.6946870506508276	1	1
i_min_F06-I_mean_F08	2	1	0	2.5072860211366788	1	0
I_peak_F08-I_peak_F05	1	1	1	7.448036919697188	0	0
i_sick_F06-I_seek_F05	2	1	0	0.33657507284078747	1	0
i_min_H06-I_mean_H08	2	1	0	0.29316909913904965	1	0
i_lick_F06-I_leak_F08	2	2	1	4.413035093224607	0	1
I_teak_H04-I_teak_H08	1	2	0	0.08841294911690056	1	1
i_bin_H08-I_bean_H09	2	2	1	3.1613030353328213	0	0
i_bik_H08-I_beak_H04	2	1	0	0.4363839873112738	1	0
i_chip_F08-I_chip_F06	2	1	0	2.4301319961668923	1	1
I_leak_F04-I_leak_F06	1	1	1	2.2041519893100485	0	0
i_bin_F04-I_bean_F05	2	2	1	1.1893791173351929	0	0
I_bean_F09-i_bin_F06	2	2	1	8.385718972887844	0	0
I_seek_F09-i_sick_F05	2	2	1	8.376606933539733	0	1
I_mean_F08-I_mean_F06	1	1	1	1.854101964039728	0	0
i_did_F09-i_did_F04	1	1	1	3.018009895342402	0	0
i_sick_F07-i_sick_F08	1	1	1	6.581207887502387	0	0
i_pick_F06-I_peak_F07	2	2	1	3.0911910448921844	0	0
i_lick_H09-i_lick_H08	1	1	1	2.280293070827611	0	0
I_keep_H04-I_keep_H08	1	2	0	0.22132009884808213	1	1

#TotalErreurs#16#TempsTotal#4min 41sec
