#Sun May 09 23:20:02 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F05	mutt	v	1.8267790485406294	1	1
a_cad_H04	cad	a	2.9111499818973243	0	0
v_buck_F09	buck	v	2.7910880227573216	0	0
v_cud_H07	cud	v	0.870853092870675	1	1
v_putt_F06	putt	v	0.9381679522339255	1	0
v_cud_H09	cud	v	1.0165519267320633	1	0
v_cup_F07	cup	v	1.2912671072408557	0	1
a_pack_H07	pack	a	4.747300946619362	0	1
a_pat_F04	pat	a	2.5395109599921852	0	0
a_cat_H06	cat	a	1.749879977782257	0	0
a_ban_H06	ban	a	1.7414030006621033	0	1
a_cad_F09	cad	a	3.1022120403358713	0	3
a_back_F08	back	a	3.043836056138389	0	1
v_bun_F04	bun	v	1.7088390218559653	0	0
v_cut_F06	cut	v	1.8580150803318247	0	0
a_cap_H05	cap	a	0.701233898755163	1	0
a_back_F06	back	a	3.3941320165758952	0	0
v_mutt_H05	mutt	v	2.0629051045980304	0	0
a_tat_H07	tat	a	1.8578418829711154	0	1
a_cap_H08	cap	a	0.6454711112892255	1	1
a_tat_F06	tat	a	2.122532995301299	0	0
v_buck_F04	buck	v	1.7573409482138231	0	0
a_tat_F09	tat	a	1.8631580928340554	0	0
v_tut_F04	tut	v	2.243771072011441	0	0
a_mat_H09	mat	a	0.6225160186877474	1	1
v_cup_H06	cup	v	2.8082349862670526	0	0
v_luck_F04	luck	v	2.1854731042403728	0	0
v_cut_H07	cut	v	6.3232989247189835	0	1
a_ban_H08	ban	a	1.1954159918241203	1	0
a_ban_F04	ban	a	1.79618388437666	0	0

#TotalErreurs#8TempsTotal#3min 7sec
