#Thu Mar 11 21:25:59 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_teak_F06-I_teak_F08	1	1	1	0.8625752925872803	0	0
i_tick_H09-i_tick_H07	1	2	0	0.10622215270996094	1	0
i_bik_F09-i_bik_F08	1	1	1	0.4196040630340576	0	1
i_pick_F04-I_peak_F09	2	2	1	0.13869810104370117	0	0
I_bean_H04-I_bean_H09	1	2	0	3.353087902069092	1	1
I_teak_F07-i_tick_F04	2	2	1	1.0895020961761475	0	1
i_sick_H07-i_sick_H08	1	1	1	2.183698892593384	0	0
i_min_F04-I_mean_F08	2	1	0	0.37921881675720215	1	1
I_mean_H04-I_mean_H09	1	1	1	0.10503196716308594	0	0
i_sick_H06-I_seek_H05	2	2	1	3.4640581607818604	0	0
i_bik_F05-i_bik_F06	1	1	1	0.25935792922973633	0	0
i_tick_F05-i_tick_F08	1	1	1	0.43494486808776855	0	1
i_lick_F06-I_leak_F08	2	2	1	0.1546943187713623	0	0
i_chip_F04-I_chip_F05	2	1	0	0.22289085388183594	1	0
I_peak_H07-i_pick_H09	2	2	1	0.7417099475860596	0	1
i_tick_H04-I_teak_H07	2	2	1	0.16534709930419922	0	2
i_did_F07-i_did_F04	1	1	1	1.161667823791504	0	0
I_bean_H08-I_bean_H09	1	1	1	0.1271510124206543	0	0
i_pick_H09-i_pick_H07	1	1	1	0.8220107555389404	0	1
I_cheap_F08-I_chip_F07	1	2	0	1.9748690128326416	1	1
I_leak_H07-i_lick_H04	2	2	1	0.13485097885131836	0	1
I_deed_F08-I_deed_F05	1	2	0	0.10138392448425293	1	0
I_keep_H06-I_keep_H07	1	2	0	0.9834680557250977	1	1
I_deed_F04-I_deed_F05	1	1	1	0.5769660472869873	0	0
I_mean_F07-i_min_F04	2	2	1	0.14544367790222168	0	0
I_peak_H05-i_pick_H06	2	2	1	0.6761441230773926	0	0
I_mean_F08-I_mean_F06	1	1	1	0.23418903350830078	0	0
i_lick_F04-I_leak_F07	2	2	1	0.10409712791442871	0	0
I_deed_F07-i_did_F05	2	1	0	0.10360002517700195	1	0
i_chip_H05-i_cheap_H08	1	1	1	0.634429931640625	0	0

#TotalErreurs#8#TempsTotal#2min 55sec
