#Thu Mar 11 21:40:11 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_deed_H09	deed	I	3.743082046508789	0	0
i_bin_H05	bin	i	2.2896149158477783	0	0
i_kip_F09	kip	i	1.2544441223144531	0	0
i_min_H08	min	i	0.818518877029419	1	0
I_keep_H04	keep	I	2.618147134780884	0	0
i_did_H07	did	i	1.5523622035980225	0	0
I_seek_H05	seek	I	1.1098880767822266	0	0
I_seek_H07	seek	I	1.0368950366973877	0	0
I_teak_F05	teak	I	1.1086399555206299	1	0
i_did_H09	did	i	1.230360984802246	0	0
i_min_H06	min	i	1.0680820941925049	0	0
I_teak_F08	teak	I	1.393805980682373	0	0
i_min_H09	min	i	1.4264168739318848	0	0
i_did_H05	did	i	1.6362149715423584	0	0
i_kip_F06	kip	i	3.8810291290283203	0	0
i_bin_F06	bin	i	5.224529027938843	0	0
i_tick_H08	tick	i	2.329411745071411	0	0
I_deed_H04	deed	I	0.8044259548187256	0	0
i_bik_F06	bik	i	1.5241210460662842	0	0
i_pick_H04	pick	i	1.9587976932525635	0	0
i_tick_F06	tick	i	2.2825238704681396	0	1
I_bean_F08	bean	I	1.111086130142212	0	0
I_mean_F05	mean	I	0.9379079341888428	0	0
i_bin_F09	bin	i	1.390929937362671	0	0
I_cheap_H04	cheap	I	1.7562901973724365	0	0
I_bean_H04	bean	I	1.8706157207489014	0	0
I_bean_H08	bean	I	0.18663287162780762	1	0
i_sick_H06	sick	i	1.9311130046844482	0	0
I_beak_H08	beak	I	1.042267084121704	1	1
I_peak_H04	peak	I	1.5686771869659424	0	0

#TotalErreurs#4TempsTotal#3min 56sec
