#Sat Mar 13 21:44:34 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F05-v_putt_F06	1	1	1	0.6055858135223389	0	1
A_bark_F04-A_bark_F09	1	1	1	0.9186758995056152	0	0
v_bun_H04-A_barn_H09	2	2	1	0.10728597640991211	0	0
A_bark_H06-A_bark_H04	1	1	1	2.410456895828247	0	0
A_barn_F05-v_bun_F06	2	1	0	0.5901310443878174	1	0
v_bun_F07-v_bun_F06	1	1	1	0.06250596046447754	0	1
v_mutt_H06-A_mart_H05	2	1	0	0.07703208923339844	1	0
v_luck_F07-v_luck_F09	1	1	1	0.33464598655700684	0	0
v_cup_H07-v_cup_H04	1	2	0	0.18288683891296387	1	0
A_park_F09-v_puck_F08	2	2	1	0.5521500110626221	0	0
A_part_F09-v_putt_F04	2	2	1	0.2711479663848877	0	0
v_cud_F08-A_card_F04	2	2	1	0.13878107070922852	0	0
v_buck_H05-v_buck_H09	1	1	1	0.2398998737335205	0	0
v_buck_H08-A_bark_H07	2	2	1	0.20614910125732422	0	0
v_tut_H05-v_tut_H08	1	1	1	0.3067200183868408	0	0
A_card_F07-v_cud_F09	2	2	1	0.21215176582336426	0	0
v_buck_F08-A_bark_F07	2	2	1	0.6130187511444092	0	1
A_mart_H09-v_mutt_H05	2	2	1	2.0656161308288574	0	0
A_barn_F04-A_barn_F07	1	1	1	0.06250596046447754	0	0
v_putt_H04-A_part_H06	2	2	1	0.21766209602355957	0	0
v_cud_F05-v_cud_F04	1	1	1	0.7232546806335449	0	0
A_card_F05-v_cud_F04	2	2	1	0.31861090660095215	0	0
v_bun_H08-A_barn_H06	2	2	1	0.6120641231536865	0	0
A_card_H08-A_card_H06	1	1	1	0.1092829704284668	0	0
v_cup_F08-A_carp_F06	2	1	0	0.07301998138427734	1	0
A_card_H06-A_card_H07	1	1	1	0.9676151275634766	0	0
v_puck_F09-v_puck_F08	1	1	1	1.5755529403686523	0	0
v_cup_F05-v_cup_F08	1	1	1	0.08214306831359863	0	0
v_cut_H07-v_cut_H04	1	1	1	0.7611069679260254	0	1
v_puck_F04-A_park_F07	2	2	1	0.43749308586120605	0	0

#TotalErreurs#4#TempsTotal#2min 12sec
