#Thu Mar 11 21:19:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H05-v_bun_H06	2	1	0	0.2386460304260254	1	0
a_cad_F05-v_cud_F04	2	2	1	1.410733938217163	0	0
a_pack_H07-v_puck_H04	2	1	0	0.14686894416809082	1	1
v_cup_H04-a_cap_H05	2	1	0	0.8510050773620605	1	0
v_cup_F05-v_cup_F08	1	1	1	1.6247329711914062	0	0
v_cut_H08-a_cat_H05	2	2	1	0.10738992691040039	0	1
v_tut_H08-a_tat_H05	2	2	1	0.1960010528564453	0	2
v_cut_F06-a_cat_F09	2	2	1	0.10257911682128906	0	1
v_cup_H07-v_cup_H04	1	2	0	0.6075639724731445	1	1
a_cad_H07-v_cud_H09	2	1	0	0.6569030284881592	1	1
a_pat_F07-v_putt_F04	2	2	1	0.7413878440856934	0	1
v_bun_F09-v_bun_F07	1	1	1	0.7013742923736572	0	0
a_cat_F06-a_cat_F09	1	1	1	0.8885681629180908	0	0
a_cad_H04-a_cad_H08	1	2	0	0.6002259254455566	1	0
a_pat_F06-a_pat_F05	1	1	1	0.22262930870056152	0	0
a_pat_F09-v_putt_F04	2	1	0	0.11120796203613281	1	0
v_buck_F04-a_back_F08	2	2	1	1.0684609413146973	0	0
v_cut_H04-a_cat_H09	2	1	0	0.7767260074615479	1	1
a_mat_H06-a_mat_H05	1	1	1	1.0336999893188477	0	0
v_buck_F09-v_buck_F04	1	1	1	1.8529009819030762	0	0
a_cad_F06-a_cad_F07	1	1	1	2.051313877105713	0	0
a_tat_H07-v_tut_H04	2	2	1	0.6611490249633789	0	1
v_luck_H08-a_lack_H09	2	2	1	0.15841102600097656	0	0
v_bun_H08-a_ban_H06	2	1	0	0.5965750217437744	1	0
v_buck_H06-a_back_H08	2	2	1	1.1222121715545654	0	0
v_putt_H08-a_pat_H04	2	2	1	2.4395639896392822	0	0
a_back_F05-v_buck_F08	2	2	1	3.079724073410034	0	0
v_puck_F06-a_pack_F08	2	1	0	0.6791470050811768	1	1
v_mutt_F04-a_mat_F07	2	2	1	0.9261758327484131	0	0
a_cap_H07-v_cup_H06	2	2	1	0.37857580184936523	0	0

#TotalErreurs#10#TempsTotal#3min 20sec
