#Thu Mar 11 21:33:36 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_tat_F05	tat	a	1.6151790618896484	0	1
v_puck_F06	puck	v	2.314073085784912	0	0
a_pack_H08	pack	a	2.1599953174591064	0	0
v_cup_H06	cup	v	1.0979411602020264	0	0
v_puck_H08	puck	v	1.5750317573547363	0	0
v_cut_F07	cut	v	3.9013278484344482	0	0
v_cud_F09	cud	v	3.4051361083984375	0	0
v_luck_F05	luck	v	1.5403618812561035	0	0
v_luck_H06	luck	v	2.3914921283721924	0	0
a_lack_H08	lack	a	2.7920970916748047	0	0
v_luck_F09	luck	v	1.2035481929779053	0	0
a_cat_H06	cat	a	0.8280048370361328	0	0
v_cud_F06	cud	v	2.7942311763763428	0	0
v_bun_H06	bun	v	3.017580032348633	0	0
v_buck_F06	buck	v	0.9467241764068604	0	1
a_cad_F06	cad	a	1.0953049659729004	0	0
v_putt_F05	putt	v	1.0379359722137451	1	0
v_putt_F08	putt	v	1.912257194519043	0	0
v_mutt_F08	mutt	v	0.8567478656768799	0	3
v_mutt_F04	mutt	v	1.3813056945800781	0	0
v_cud_F05	cud	v	1.5649852752685547	0	0
v_puck_H06	puck	v	1.4913949966430664	0	0
a_cad_F04	cad	a	0.9640460014343262	0	0
a_pack_H07	pack	a	1.181427240371704	0	0
a_lack_F08	lack	a	2.595374822616577	0	0
v_cut_H09	cut	v	1.5079407691955566	0	0
a_pack_H04	pack	a	3.046776056289673	0	0
v_putt_F06	putt	v	1.5100440979003906	0	0
a_back_F05	back	a	1.5290610790252686	0	0
v_mutt_F07	mutt	v	2.0214641094207764	0	0

#TotalErreurs#1TempsTotal#2min 0sec
