#Wed Feb 17 10:30:39 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H09-v_cud_H06	1	2	0	1.8180859088897705	1	1
a_back_H09-v_buck_H07	2	2	1	0.8026120662689209	0	0
v_putt_H08-a_pat_H04	2	2	1	2.9848532676696777	0	0
a_lack_H06-a_lack_H05	1	1	1	1.1916511058807373	0	0
a_back_H06-a_back_H04	1	1	1	1.4871349334716797	0	0
a_pat_F04-a_pat_F09	1	2	0	1.739077091217041	1	0
v_cup_F08-a_cap_F06	2	2	1	0.8625509738922119	0	0
v_bun_F08-a_ban_F06	2	2	1	2.04677414894104	0	0
v_cup_H09-v_cup_H06	1	1	1	2.0372397899627686	0	0
v_puck_H08-a_pack_H07	2	2	1	2.8990750312805176	0	0
v_cud_F09-v_cud_F06	1	1	1	1.8070359230041504	0	0
a_cat_H06-a_cat_H09	1	1	1	1.899672031402588	0	0
v_cup_H05-v_cup_H08	1	1	1	2.4471752643585205	0	0
a_pat_F08-a_pat_F09	1	1	1	0.38775014877319336	0	0
a_tat_F06-a_tat_F08	1	1	1	0.389268159866333	0	0
a_tat_F07-v_tut_F04	2	1	0	1.3563868999481201	1	0
a_lack_F04-a_lack_F09	1	1	1	0.9862360954284668	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.9373531341552734	1	0
a_ban_F04-a_ban_F07	1	1	1	2.7860400676727295	0	0
v_cud_F04-a_cad_F07	2	1	0	0.9553530216217041	1	0
a_cad_H06-a_cad_H07	1	1	1	1.590519905090332	0	0
v_putt_F08-a_pat_F04	2	2	1	2.061676025390625	0	0
v_luck_F06-a_lack_F04	2	2	1	1.058290958404541	0	0
v_mutt_H08-a_mat_H09	2	1	0	0.24208307266235352	1	0
a_cat_H04-a_cat_H05	1	1	1	1.0389289855957031	0	0
v_cud_H05-v_cud_H04	1	1	1	1.6573269367218018	0	1
v_cup_F06-a_cap_F05	2	2	1	0.42695188522338867	0	0
v_buck_F05-v_buck_F09	1	2	0	0.8644828796386719	1	0
a_lack_H07-v_luck_H08	2	2	1	0.27555108070373535	0	0
v_cut_F07-v_cut_F04	1	2	0	0.3720409870147705	1	0

#TotalErreurs#8#TempsTotal#3min 10sec
