#Wed Feb 17 10:18:00 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F07	luck	v	5.365800857543945	0	0
a_lack_F09	lack	a	2.501721143722534	0	0
a_pat_F04	pat	a	2.811767101287842	0	0
v_luck_F06	luck	v	1.4804339408874512	0	0
v_bun_F04	bun	v	1.3569588661193848	1	0
v_buck_H09	buck	v	2.28981876373291	0	0
a_cap_F04	cap	a	2.169672966003418	0	0
a_cad_H05	cad	a	2.372339963912964	0	0
v_cud_H08	cud	v	1.7582948207855225	0	0
a_cad_H07	cad	a	3.0793161392211914	0	0
v_cud_F09	cud	v	1.7588729858398438	0	0
v_mutt_F05	mutt	v	1.0675060749053955	1	0
a_pat_H06	pat	a	2.0818591117858887	0	0
v_cup_F06	cup	v	2.5864648818969727	0	0
a_cad_F08	cad	a	1.7947261333465576	1	0
a_back_F05	back	a	2.135380983352661	0	0
a_ban_H06	ban	a	2.5553719997406006	0	0
v_tut_F07	tut	v	4.931897163391113	0	0
a_lack_H06	lack	a	2.331017017364502	0	0
a_cad_F06	cad	a	1.9135942459106445	0	0
v_putt_H08	putt	v	0.8947231769561768	1	0
a_back_H09	back	a	1.9658801555633545	0	0
v_cup_H06	cup	v	2.672147274017334	0	0
v_bun_F08	bun	v	1.6274070739746094	0	0
v_luck_F04	luck	v	1.386894941329956	0	0
a_mat_H04	mat	a	3.580146074295044	0	0
v_tut_H05	tut	v	1.403655767440796	0	0
v_cup_H05	cup	v	1.605539083480835	0	0
a_pack_F08	pack	a	4.746938943862915	0	0
a_lack_H09	lack	a	1.6282169818878174	1	0

#TotalErreurs#5TempsTotal#2min 23sec
