#Wed Feb 03 16:51:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_seek_H07-i_sick_H09	2	2	1	2.693819761276245	0	0
i_bik_H08-I_beak_H04	2	1	0	1.680924892425537	1	0
i_min_H07-i_min_H08	1	1	1	1.4032130241394043	0	0
i_bin_H09-i_bin_H06	1	1	1	5.75315523147583	0	1
I_mean_F05-i_min_F08	2	2	1	1.544856071472168	0	0
I_cheap_F06-I_chip_F07	1	2	0	3.6091208457946777	2	1
i_did_F09-i_did_F04	1	2	0	2.4622740745544434	1	0
I_keep_F04-I_keep_F08	1	1	1	6.5836217403411865	0	0
I_seek_F09-i_sick_F05	2	1	0	0.7008349895477295	1	0
I_beak_H09-i_bik_H04	2	2	1	3.7633979320526123	0	0
I_cheap_F09-i_cheap_F08	2	1	0	0.5257418155670166	2	0
I_cheap_H09-i_cheap_H08	2	1	0	0.26532697677612305	1	0
I_mean_F06-I_mean_F04	1	1	1	3.3391549587249756	0	0
I_keep_H05-i_kip_H04	2	1	0	0.43523502349853516	1	0
i_tick_H04-I_teak_H07	2	2	1	2.918320894241333	0	0
i_sick_F05-i_sick_F04	1	1	1	2.4820761680603027	0	0
I_mean_H07-i_min_H04	2	2	1	2.822474956512451	0	0
i_lick_F05-i_lick_F06	1	2	0	0.3822908401489258	1	0
i_lick_H09-i_lick_H08	1	2	0	0.5535588264465332	1	0
I_beak_H08-I_beak_H09	1	2	0	0.819209098815918	1	2
I_deed_H09-i_did_H07	2	2	1	1.423692226409912	0	0
I_deed_F04-I_deed_F05	1	2	0	0.37314319610595703	1	0
I_beak_F07-i_bik_F04	2	2	1	1.8888659477233887	0	0
I_peak_F08-I_peak_F05	1	1	1	0.9354381561279297	0	0
I_deed_F06-I_deed_F09	1	1	1	1.2915759086608887	0	1
i_bik_H06-I_beak_H07	2	2	1	0.6885781288146973	0	0
I_mean_F08-I_mean_F06	1	1	1	0.8631606101989746	0	1
I_cheap_F04-I_chip_F05	1	2	0	0.46195411682128906	1	0
i_tick_F04-I_teak_F07	2	2	1	1.5904438495635986	0	0
I_mean_F07-i_min_F04	2	2	1	0.921044111251831	0	0

#TotalErreurs#14#TempsTotal#4min 19sec
