#Wed Feb 17 10:25:03 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F05	peak	I	2.5497360229492188	0	0
I_deed_F04	deed	I	3.333946943283081	0	0
i_did_H08	did	i	2.520703077316284	0	0
I_cheap_F04	cheap	I	5.705811023712158	0	0
i_lick_F07	lick	i	1.3506278991699219	0	0
I_beak_H07	beak	I	3.088959217071533	0	0
i_bin_H09	bin	i	2.3498659133911133	0	0
i_chip_F05	chip	i	1.5289549827575684	0	0
i_sick_H07	sick	i	2.155780792236328	0	0
I_cheap_H08	cheap	I	0.4694521427154541	1	0
I_seek_H07	seek	I	2.8261938095092773	0	0
i_tick_F09	tick	i	1.8327128887176514	0	0
i_kip_H05	kip	i	1.9427850246429443	0	0
I_peak_F06	peak	I	2.9231491088867188	0	0
i_bin_F09	bin	i	1.9905848503112793	0	0
I_deed_H06	deed	I	5.869330883026123	0	0
i_bin_H05	bin	i	1.2916107177734375	0	0
I_beak_H04	beak	I	0.5725998878479004	1	0
i_did_F08	did	i	2.0673327445983887	0	0
I_leak_F08	leak	I	8.438594818115234	0	0
I_keep_H05	keep	I	0.4951188564300537	1	0
I_beak_H05	beak	I	1.57383394241333	1	0
I_mean_H08	mean	I	0.32422924041748047	1	0
i_pick_H09	pick	i	1.9115431308746338	0	0
I_seek_F08	seek	I	0.5353007316589355	1	0
i_lick_F06	lick	i	1.9436018466949463	0	0
I_bean_H04	bean	I	0.492279052734375	1	0
i_min_H06	min	i	2.959588050842285	0	0
i_kip_F09	kip	i	3.37663197517395	0	0
I_cheap_F09	cheap	I	1.384610652923584	1	0

#TotalErreurs#8TempsTotal#2min 27sec
