#Fri Apr 16 15:05:09 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_F07	cat	a	1.1299889087677002	0	0
v_mutt_F07	mutt	v	1.0100626945495605	0	0
a_cap_F05	cap	a	1.0723669528961182	0	0
v_luck_F06	luck	v	0.9045791625976562	0	0
a_pat_F05	pat	a	1.1273930072784424	0	0
a_pack_H04	pack	a	1.0608680248260498	0	0
v_cup_H08	cup	v	1.2485201358795166	0	0
v_putt_H05	putt	v	1.0329298973083496	0	0
v_buck_F08	buck	v	0.7612628936767578	1	0
a_lack_H05	lack	a	1.4517831802368164	0	0
a_cap_H09	cap	a	1.238041639328003	0	0
v_tut_F08	tut	v	1.0576210021972656	0	0
a_cap_H08	cap	a	1.226830005645752	0	0
v_tut_F05	tut	v	1.0961790084838867	0	0
a_mat_F05	mat	a	1.0677061080932617	0	0
v_cut_F07	cut	v	1.3991479873657227	0	0
v_cut_H04	cut	v	0.553790807723999	1	0
a_pack_F06	pack	a	1.1676480770111084	0	0
a_lack_H09	lack	a	1.331043004989624	0	0
v_puck_H05	puck	v	1.3081839084625244	0	0
v_putt_F07	putt	v	1.2356839179992676	0	0
a_back_F08	back	a	0.9717381000518799	0	0
a_ban_H04	ban	a	1.044631004333496	0	0
v_cut_H06	cut	v	1.3271539211273193	0	0
a_pat_H08	pat	a	1.6009070873260498	0	0
a_mat_H04	mat	a	1.2242650985717773	0	0
v_cut_H08	cut	v	1.805382251739502	0	0
a_lack_F06	lack	a	1.2291131019592285	0	0
v_cud_H07	cud	v	0.989224910736084	1	0
v_bun_H07	bun	v	1.487550973892212	0	0

#TotalErreurs#3TempsTotal#1min 33sec
