#Sun May 02 16:41:31 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_F06-I_seek_F05	2	2	1	0.12499809265136719	0	0
I_keep_F08-I_keep_F06	1	1	1	0.24363398551940918	0	0
i_pick_H05-i_pick_H08	1	2	0	1.156221866607666	1	0
i_bin_F05-i_bin_F04	1	2	0	1.9335050582885742	1	0
I_teak_H04-I_teak_H08	1	2	0	0.1506507396697998	1	1
I_deed_F09-i_did_F07	2	2	1	0.773845911026001	0	0
I_beak_F09-i_bik_F04	2	2	1	0.4335629940032959	0	0
I_leak_H06-I_leak_H05	1	1	1	0.38370418548583984	0	0
I_beak_F07-i_bik_F04	2	2	1	0.3707399368286133	0	0
i_tick_F05-i_tick_F08	1	1	1	1.0074281692504883	0	0
I_teak_H09-i_tick_H05	2	2	1	2.0108909606933594	0	0
i_bik_F09-i_bik_F08	1	2	0	0.1142730712890625	1	0
i_pick_H07-i_pick_H06	1	2	0	0.2193620204925537	1	0
i_kip_F05-i_kip_F04	1	2	0	0.17888402938842773	1	0
i_did_F05-i_did_F07	1	2	0	0.7646956443786621	1	0
i_lick_H05-i_lick_H06	1	1	1	0.510390043258667	0	0
i_bik_F05-i_bik_F06	1	1	1	0.2666451930999756	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.6295769214630127	1	0
i_bik_H04-I_beak_H06	2	2	1	0.8854169845581055	0	0
I_beak_F08-I_beak_F09	1	1	1	0.6140110492706299	0	0
i_min_H08-I_mean_H07	2	2	1	0.2443850040435791	0	0
I_bean_H04-I_bean_H09	1	2	0	0.5840818881988525	1	0
i_pick_F09-i_pick_F07	1	1	1	0.42627382278442383	0	0
i_did_H06-I_deed_H09	2	2	1	0.2427821159362793	0	0
I_leak_F06-I_leak_F05	1	1	1	0.4520230293273926	0	0
i_chip_F07-i_cheap_F04	1	2	0	0.4353821277618408	1	0
i_bin_H06-I_bean_H04	2	2	1	0.6221959590911865	0	0
i_bik_F04-I_beak_F06	2	2	1	0.15778112411499023	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.04376411437988281	1	0
I_teak_H08-I_teak_H04	1	2	0	0.2187209129333496	1	0

#TotalErreurs#12#TempsTotal#2min 19sec
