#Wed Apr 14 18:37:19 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H07	tut	v	1.1375460624694824	0	0
v_luck_F06	luck	v	0.952570915222168	0	0
v_bun_F09	bun	v	1.0626533031463623	0	0
v_buck_F08	buck	v	0.9389801025390625	0	0
v_cup_F06	cup	v	1.0456030368804932	0	0
v_putt_F08	putt	v	0.9098899364471436	0	0
A_carp_F09	carp	A	0.8344800472259521	0	0
v_bun_H04	bun	v	0.4951319694519043	1	0
A_mart_H04	mart	A	1.869359016418457	0	0
A_carp_F07	carp	A	1.130769968032837	0	0
A_mart_F07	mart	A	1.0891640186309814	0	0
A_tart_F05	tart	A	1.0593411922454834	0	0
A_park_H08	park	A	1.4533028602600098	0	0
v_putt_H08	putt	v	1.1503820419311523	0	0
v_cup_F07	cup	v	1.369615077972412	0	0
A_cart_H04	cart	A	1.4250268936157227	0	0
v_cut_H06	cut	v	1.388463020324707	0	0
v_cud_F09	cud	v	1.119318962097168	0	0
v_mutt_F07	mutt	v	1.2135190963745117	0	0
A_bark_H06	bark	A	2.25093412399292	0	0
A_mart_H08	mart	A	1.057112216949463	1	0
v_bun_F06	bun	v	1.086925983428955	0	0
v_puck_H06	puck	v	0.5509200096130371	1	0
v_cup_F05	cup	v	1.0347940921783447	1	0
v_putt_F09	putt	v	1.1390652656555176	0	0
v_cud_H04	cud	v	0.6738097667694092	1	0
A_lark_H08	lark	A	1.6931612491607666	0	0
A_barn_F08	barn	A	0.5331442356109619	1	0
A_barn_F05	barn	A	1.0996570587158203	0	0
v_cup_H04	cup	v	0.969674825668335	0	0

#TotalErreurs#6TempsTotal#1min 38sec
