#Wed Apr 21 14:57:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_H08-A_tart_H05	2	1	0	0.2133181095123291	1	0
A_bark_H07-v_buck_H04	2	2	1	0.3593878746032715	0	0
A_park_F05-v_puck_F09	2	1	0	0.8759753704071045	1	0
A_cart_H08-A_cart_H05	1	1	1	0.5080099105834961	0	0
A_lark_F04-A_lark_F09	1	2	0	0.03479623794555664	1	0
v_cud_F04-A_card_F07	2	1	0	0.22557902336120605	1	0
v_cut_H06-A_cart_H09	2	1	0	0.11989521980285645	1	0
A_card_H09-v_cud_H06	2	2	1	0.5088269710540771	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.40352487564086914	1	0
A_lark_H06-A_lark_H05	1	1	1	0.3577852249145508	0	0
v_luck_F07-v_luck_F09	1	1	1	0.06500601768493652	0	0
v_cup_H07-v_cup_H04	1	1	1	0.2350311279296875	0	0
v_tut_H05-v_tut_H08	1	1	1	0.4104750156402588	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.040257930755615234	0	0
A_carp_F08-A_carp_F07	1	1	1	0.4712231159210205	0	0
v_bun_H07-v_bun_H06	1	1	1	0.9796152114868164	0	0
v_luck_H08-A_lark_H09	2	1	0	0.06250286102294922	1	0
v_tut_H06-A_tart_H09	2	1	0	0.25590085983276367	1	0
A_bark_F07-v_buck_F04	2	2	1	0.8486220836639404	0	0
A_park_H09-v_puck_H08	2	1	0	0.43139195442199707	1	0
v_cup_F04-A_carp_F05	2	2	1	1.7280960083007812	0	0
A_part_F08-A_part_F09	1	1	1	1.7957191467285156	0	0
A_barn_F06-A_barn_F08	1	1	1	0.4587860107421875	0	0
v_luck_H05-v_luck_H04	1	2	0	0.9396779537200928	1	0
v_cud_F09-v_cud_F06	1	2	0	0.2659308910369873	1	0
v_putt_F05-v_putt_F06	1	1	1	1.1427509784698486	0	0
v_buck_H05-v_buck_H09	1	1	1	0.5929000377655029	0	0
A_mart_H08-A_mart_H07	1	1	1	0.7278399467468262	0	0
A_park_H06-A_park_H05	1	1	1	0.73813796043396	0	0
v_cud_H07-v_cud_H08	1	2	0	0.12289094924926758	1	0

#TotalErreurs#12#TempsTotal#2min 22sec
