#Tue Mar 30 16:23:58 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_F07	cut	v	1.718149185180664	0	0
v_mutt_F05	mutt	v	0.43882203102111816	1	0
v_buck_H05	buck	v	1.1532936096191406	1	0
v_buck_F09	buck	v	1.0876200199127197	0	0
v_cut_F06	cut	v	0.7287659645080566	1	0
v_tut_H07	tut	v	0.15066981315612793	0	0
v_buck_F06	buck	v	1.6657850742340088	0	0
a_pack_F07	pack	a	1.244582176208496	0	0
v_mutt_H08	mutt	v	1.1010968685150146	0	0
v_buck_F08	buck	v	1.1727969646453857	0	0
v_mutt_F07	mutt	v	1.4910328388214111	0	0
v_puck_H08	puck	v	1.1577789783477783	0	0
a_cat_H04	cat	a	0.9852399826049805	0	0
a_lack_F04	lack	a	1.0245082378387451	0	0
v_bun_H07	bun	v	0.8951122760772705	1	0
v_cut_F05	cut	v	0.6962301731109619	1	0
v_putt_H06	putt	v	1.4034290313720703	0	0
a_cad_F06	cad	a	1.6337668895721436	0	0
v_puck_H04	puck	v	1.1333093643188477	1	0
a_pack_H07	pack	a	1.3044350147247314	0	0
a_tat_F05	tat	a	1.1914072036743164	0	0
v_cud_H06	cud	v	1.73734712600708	0	0
v_cut_H04	cut	v	0.9119589328765869	1	0
a_cat_H07	cat	a	1.5353448390960693	0	0
v_buck_F04	buck	v	0.8929388523101807	1	0
a_mat_H07	mat	a	1.4957761764526367	0	0
a_mat_H05	mat	a	1.3886849880218506	0	0
v_cup_H06	cup	v	3.030880928039551	0	0
v_putt_H04	putt	v	1.1288890838623047	1	0
v_puck_F08	puck	v	1.4880361557006836	0	0

#TotalErreurs#9TempsTotal#1min 59sec
