#Sat Apr 24 16:06:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H06	cat	a	1.250554084777832	0	0
v_cud_H05	cud	v	1.2225620746612549	0	0
v_buck_F09	buck	v	0.9760289192199707	0	0
a_cad_H04	cad	a	1.584751844406128	0	0
v_luck_H08	luck	v	1.28743314743042	0	0
v_mutt_F07	mutt	v	1.373837947845459	0	0
a_mat_F09	mat	a	0.9373209476470947	0	0
v_cud_H08	cud	v	0.9313099384307861	1	0
a_cat_F04	cat	a	1.2461838722229004	0	0
a_mat_F05	mat	a	1.0543148517608643	0	0
v_cud_H07	cud	v	0.5994188785552979	1	0
v_mutt_H07	mutt	v	1.1321547031402588	1	0
v_putt_H08	putt	v	0.879051923751831	0	0
a_cap_F09	cap	a	1.0023698806762695	0	0
v_cud_H06	cud	v	1.7670440673828125	0	0
v_cud_F05	cud	v	1.0555930137634277	0	0
v_cut_F09	cut	v	1.0833158493041992	0	0
a_back_F07	back	a	1.0605897903442383	0	0
a_cad_H08	cad	a	1.3767409324645996	0	0
v_tut_H06	tut	v	1.4537460803985596	0	0
v_luck_F07	luck	v	1.1805412769317627	0	0
v_luck_H05	luck	v	0.6565310955047607	1	0
a_tat_F07	tat	a	1.0004291534423828	0	0
a_pat_F08	pat	a	1.2950961589813232	0	0
a_cad_F05	cad	a	0.974768877029419	0	0
v_cut_F04	cut	v	0.958284854888916	1	0
a_tat_H08	tat	a	0.9362120628356934	1	0
a_mat_F07	mat	a	0.11065793037414551	0	0
a_cad_F08	cad	a	1.0633790493011475	0	0
v_putt_H05	putt	v	0.9912450313568115	0	0

#TotalErreurs#6TempsTotal#1min 40sec
