#Wed Mar 24 15:18:21 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H04-a_cap_H05	2	1	0	0.12440204620361328	1	0
a_back_H09-v_buck_H07	2	2	1	0.8871147632598877	0	0
v_cut_H08-a_cat_H05	2	2	1	0.43436694145202637	0	0
a_tat_F09-v_tut_F05	2	2	1	0.3177008628845215	0	0
a_pack_H07-v_puck_H04	2	1	0	0.2590179443359375	1	0
v_bun_H07-v_bun_H06	1	2	0	0.17983102798461914	1	0
a_lack_F06-a_lack_F05	1	1	1	0.6194548606872559	0	0
a_ban_H07-v_bun_H09	2	2	1	0.30959105491638184	0	0
a_lack_H07-v_luck_H08	2	2	1	0.9420070648193359	0	0
v_tut_F07-v_tut_F06	1	2	0	0.6870770454406738	1	0
v_cup_F08-a_cap_F06	2	2	1	0.37033915519714355	0	0
a_ban_H08-a_ban_H05	1	1	1	0.8031806945800781	0	0
a_pat_F05-v_putt_F06	2	1	0	0.6366229057312012	1	0
v_tut_H04-a_tat_H07	2	1	0	0.44263672828674316	1	0
a_tat_F05-v_tut_F04	2	2	1	0.2621309757232666	0	0
v_cud_H06-a_cad_H05	2	2	1	0.5262300968170166	0	0
v_cud_F04-a_cad_F07	2	1	0	0.24560284614562988	1	0
v_luck_H06-a_lack_H04	2	2	1	0.39400792121887207	0	0
v_cut_H09-v_cut_H04	1	2	0	0.6040410995483398	1	0
a_lack_H06-a_lack_H05	1	2	0	0.2821769714355469	1	0
a_back_H05-v_buck_H08	2	2	1	1.5985286235809326	0	0
v_buck_H05-v_buck_H09	1	1	1	1.879241943359375	0	0
v_putt_F05-v_putt_F06	1	1	1	1.1688401699066162	0	0
a_mat_F04-a_mat_F05	1	2	0	0.2552070617675781	1	0
v_cud_H04-a_cad_H07	2	2	1	1.103750228881836	0	0
a_lack_F04-a_lack_F09	1	1	1	1.7690792083740234	0	0
v_luck_F05-v_luck_F04	1	2	0	0.24143600463867188	1	0
v_luck_F06-a_lack_F04	2	2	1	2.120474338531494	0	0
v_buck_F05-v_buck_F09	1	1	1	1.0233888626098633	0	1
a_lack_F08-a_lack_F09	1	2	0	0.5004448890686035	1	0

#TotalErreurs#12#TempsTotal#2min 36sec
