#Wed Apr 21 15:02:16 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H06-a_cad_H07	1	2	0	0.3384420871734619	1	0
v_tut_H09-v_tut_H07	1	1	1	0.03925776481628418	0	0
v_putt_F06-a_pat_F07	2	2	1	0.24729704856872559	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.032066822052002	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.406153917312622	0	0
a_cap_F05-v_cup_F07	2	2	1	2.355764865875244	0	0
a_cap_H08-a_cap_H07	1	2	0	0.149155855178833	1	0
v_cup_H06-a_cap_H05	2	2	1	0.8563137054443359	0	0
v_buck_F06-a_back_F08	2	1	0	0.3817138671875	1	0
v_buck_H05-v_buck_H09	1	1	1	0.47982001304626465	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.15905308723449707	0	0
a_ban_F08-a_ban_F05	1	1	1	0.192033052444458	0	0
a_ban_F07-v_bun_F09	2	2	1	0.2846708297729492	0	0
v_luck_F08-a_lack_F09	2	2	1	0.5288488864898682	0	0
a_pat_H09-v_putt_H04	2	2	1	0.7443819046020508	0	0
v_buck_H07-v_buck_H08	1	1	1	0.4488098621368408	0	0
a_cad_F09-v_cud_F06	2	2	1	0.05589008331298828	0	0
v_buck_F07-v_buck_F08	1	1	1	0.3386712074279785	0	0
a_pat_H04-a_pat_H09	1	1	1	0.23973703384399414	0	0
v_cut_F08-a_cat_F05	2	2	1	0.6162571907043457	0	0
v_luck_H08-a_lack_H09	2	2	1	0.45662403106689453	0	0
a_ban_H07-v_bun_H09	2	2	1	0.9158251285552979	0	0
a_pack_F06-a_pack_F05	1	1	1	1.0196349620819092	0	0
a_back_H06-a_back_H04	1	1	1	0.7629950046539307	0	0
v_putt_H07-v_putt_H09	1	1	1	0.36325621604919434	0	0
a_pat_F08-a_pat_F09	1	1	1	0.09163522720336914	0	0
v_cut_F06-a_cat_F09	2	2	1	0.5457637310028076	0	0
v_luck_H04-a_lack_H05	2	2	1	0.42888784408569336	0	0
v_luck_F06-a_lack_F04	2	2	1	1.2473959922790527	0	0
v_puck_H08-a_pack_H07	2	2	1	1.0586659908294678	0	0

#TotalErreurs#3#TempsTotal#1min 51sec
