#Sun Mar 07 14:19:34 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_F04	part	A	1.320995807647705	0	0
v_cup_H09	cup	v	0.9949297904968262	0	0
v_putt_F05	putt	v	1.0068080425262451	0	0
v_cud_F08	cud	v	1.0518178939819336	1	0
v_putt_H04	putt	v	0.9962279796600342	0	0
v_buck_F05	buck	v	0.8407318592071533	0	0
v_luck_H09	luck	v	0.9829010963439941	0	0
A_card_F09	card	A	1.0123767852783203	0	0
A_bark_H06	bark	A	1.4542200565338135	0	0
A_carp_F07	carp	A	1.1885499954223633	0	0
v_cud_H07	cud	v	0.5063867568969727	1	0
A_carp_F04	carp	A	1.0976479053497314	0	0
v_cut_F09	cut	v	1.0355148315429688	0	0
A_mart_H07	mart	A	1.2297039031982422	0	0
v_cud_H06	cud	v	0.7164709568023682	1	0
v_bun_F06	bun	v	1.150134563446045	0	0
v_puck_H09	puck	v	1.5510740280151367	0	0
v_mutt_H04	mutt	v	2.048740863800049	0	0
A_cart_F09	cart	A	1.0510218143463135	0	0
v_puck_F08	puck	v	0.9195411205291748	0	0
A_mart_F07	mart	A	1.2519948482513428	0	0
v_putt_H07	putt	v	1.2581288814544678	0	0
v_luck_H07	luck	v	1.2991721630096436	1	0
A_carp_H04	carp	A	1.4891271591186523	0	0
A_part_F08	part	A	1.0076990127563477	0	0
A_bark_F09	bark	A	1.286574125289917	0	0
v_cup_H06	cup	v	0.7267119884490967	1	0
A_park_F06	park	A	1.0944950580596924	0	0
v_putt_H09	putt	v	0.9129328727722168	0	0
A_barn_F04	barn	A	1.2419426441192627	0	0

#TotalErreurs#5TempsTotal#1min 35sec
