#Fri Apr 02 16:16:28 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H08	cup	v	1.300149917602539	0	0
v_cud_F09	cud	v	1.1176891326904297	0	0
v_cud_F04	cud	v	1.1016981601715088	0	0
v_bun_F05	bun	v	1.1959559917449951	0	0
a_cat_F07	cat	a	0.7609419822692871	0	0
v_mutt_H04	mutt	v	0.45832324028015137	1	0
v_buck_H07	buck	v	2.022937774658203	0	0
a_back_H05	back	a	0.8879201412200928	0	0
v_cut_F04	cut	v	0.7067141532897949	1	0
v_tut_F07	tut	v	1.1917390823364258	0	0
v_bun_H08	bun	v	1.6428098678588867	0	0
a_cap_F04	cap	a	1.296684980392456	0	0
v_cut_H06	cut	v	0.97157883644104	1	0
a_lack_F07	lack	a	1.8856241703033447	0	0
a_back_H06	back	a	1.1947808265686035	0	0
a_ban_H06	ban	a	1.2328929901123047	0	0
v_bun_H04	bun	v	1.304231882095337	0	0
v_putt_H07	putt	v	0.6456890106201172	1	0
a_tat_H05	tat	a	1.247107982635498	0	0
v_bun_F07	bun	v	1.2239627838134766	0	0
a_cad_H05	cad	a	0.8599538803100586	1	0
a_back_F08	back	a	1.0966911315917969	0	0
a_ban_F04	ban	a	0.5316269397735596	1	0
a_back_H04	back	a	0.9709887504577637	0	0
v_putt_F05	putt	v	0.5437700748443604	1	0
a_pack_H07	pack	a	1.403695821762085	0	0
a_pack_F07	pack	a	2.0278449058532715	0	0
v_buck_F06	buck	v	0.8549370765686035	1	0
a_mat_H04	mat	a	0.9531669616699219	0	0
a_cad_F07	cad	a	0.8830249309539795	0	0

#TotalErreurs#8TempsTotal#1min 48sec
