#Mon Mar 01 16:43:17 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H05-v_bun_H06	2	1	0	0.1880631446838379	1	0
A_carp_F07-v_cup_F06	2	1	0	0.0468900203704834	1	0
v_mutt_F08-A_mart_F09	2	1	0	0.16469407081604004	1	0
v_cup_H05-v_cup_H08	1	1	1	0.5314128398895264	0	0
v_bun_H06-A_barn_H07	2	2	1	0.4295220375061035	0	0
v_mutt_H08-A_mart_H09	2	1	0	0.6664729118347168	1	0
A_park_F09-v_puck_F08	2	2	1	0.9110620021820068	0	0
v_tut_F04-A_tart_F07	2	1	0	0.288344144821167	1	0
A_bark_H09-v_buck_H07	2	1	0	0.2671010494232178	1	0
v_puck_F04-A_park_F07	2	1	0	0.1608271598815918	1	0
v_putt_H06-A_part_H07	2	1	0	0.21270489692687988	1	0
v_bun_F06-A_barn_F07	2	2	1	0.7118630409240723	0	0
v_putt_H07-v_putt_H09	1	2	0	0.0926668643951416	1	0
v_cup_H08-A_carp_H06	2	2	1	0.5999600887298584	0	0
A_carp_H08-A_carp_H07	1	1	1	0.7102420330047607	0	0
A_card_F05-v_cud_F04	2	2	1	0.4577789306640625	0	0
v_puck_H04-A_park_H07	2	2	1	0.6307268142700195	0	0
v_puck_F09-v_puck_F08	1	2	0	0.37562131881713867	1	0
v_cup_H09-v_cup_H06	1	2	0	0.4108920097351074	1	0
v_buck_F06-A_bark_F08	2	1	0	0.156296968460083	1	0
v_luck_H08-A_lark_H09	2	2	1	0.3352546691894531	0	0
A_park_H06-A_park_H05	1	1	1	1.3531749248504639	0	0
A_tart_H04-A_tart_H08	1	2	0	2.4069790840148926	1	0
v_cud_F07-v_cud_F08	1	1	1	0.1875598430633545	0	0
A_mart_F07-v_mutt_F09	2	2	1	0.3952970504760742	0	0
v_cut_F04-A_cart_F09	2	1	0	0.26610827445983887	1	0
v_cut_H04-A_cart_H09	2	1	0	0.9690451622009277	1	0
v_mutt_H09-v_mutt_H06	1	2	0	0.34574007987976074	1	0
v_cud_H07-v_cud_H08	1	1	1	0.265704870223999	0	0
v_bun_F05-v_bun_F08	1	1	1	0.25908398628234863	0	0

#TotalErreurs#16#TempsTotal#2min 42sec
