#Tue Mar 30 16:16:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H06-I_bean_H05	1	1	1	0.5533902645111084	0	0
I_seek_H06-I_seek_H05	1	1	1	0.3124971389770508	0	0
i_tick_F06-I_teak_F09	2	2	1	0.07251787185668945	0	0
I_peak_H07-i_pick_H09	2	2	1	0.07815885543823242	0	0
i_tick_H06-I_teak_H09	2	2	1	0.14065289497375488	0	0
i_sick_F05-i_sick_F04	1	1	1	0.34430408477783203	0	0
i_bin_H05-i_bin_H04	1	1	1	0.4062461853027344	0	0
i_pick_F05-i_pick_F08	1	1	1	0.2812490463256836	0	0
I_deed_H09-i_did_H07	2	1	0	0.09366512298583984	1	0
I_leak_H09-i_lick_H08	2	1	0	0.29943108558654785	1	0
I_teak_F07-i_tick_F04	2	2	1	0.4078822135925293	0	0
i_min_H05-i_min_H09	1	1	1	0.3593790531158447	0	0
I_seek_F06-I_seek_F05	1	1	1	0.18747282028198242	0	0
i_bik_H04-I_beak_H06	2	2	1	0.635512113571167	0	0
i_pick_H08-I_peak_H06	2	2	1	0.8617959022521973	0	0
i_did_H05-i_did_H07	1	1	1	0.12243509292602539	0	0
I_peak_H06-I_peak_H08	1	1	1	0.08417487144470215	0	0
I_teak_H05-i_tick_H04	2	2	1	0.36736512184143066	0	0
I_deed_F04-I_deed_F05	1	1	1	0.3705739974975586	0	0
I_bean_H04-I_bean_H09	1	2	0	0.08377289772033691	1	0
I_keep_H05-i_kip_H04	2	2	1	0.5567319393157959	0	0
I_leak_F07-i_lick_F04	2	1	0	0.22412705421447754	1	0
i_tick_H04-I_teak_H07	2	2	1	0.09439587593078613	0	0
i_pick_F07-i_pick_F06	1	2	0	0.1751081943511963	1	0
I_beak_F08-I_beak_F09	1	1	1	0.4687461853027344	0	0
i_did_F06-I_deed_F09	2	2	1	0.3529210090637207	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.26766490936279297	1	0
i_lick_F08-I_leak_F07	2	2	1	0.29790282249450684	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.09377098083496094	1	0
i_sick_H08-I_seek_H09	2	1	0	0.406268835067749	1	0

#TotalErreurs#8#TempsTotal#1min 59sec
