#Fri Apr 02 16:11:12 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F08-A_tart_F05	2	2	1	0.2839059829711914	0	0
A_card_H09-v_cud_H06	2	2	1	0.508734941482544	0	0
A_barn_H04-A_barn_H07	1	2	0	0.3090169429779053	1	0
v_cut_H06-A_cart_H09	2	1	0	0.26983189582824707	1	0
A_lark_F09-v_luck_F06	2	2	1	0.5005998611450195	0	0
v_cup_H07-v_cup_H04	1	2	0	0.6780369281768799	1	0
v_tut_H09-v_tut_H07	1	2	0	0.29640698432922363	1	0
A_barn_H08-A_barn_H05	1	2	0	0.10123801231384277	1	0
v_buck_F08-A_bark_F07	2	1	0	0.7678298950195312	1	0
A_park_H09-v_puck_H08	2	1	0	0.3865621089935303	1	0
v_buck_F05-v_buck_F09	1	1	1	0.5492889881134033	0	0
v_cut_H05-v_cut_H07	1	1	1	0.33596014976501465	0	0
A_park_F09-v_puck_F08	2	2	1	0.33866405487060547	0	0
v_puck_F08-A_park_F07	2	2	1	0.5971989631652832	0	0
v_cud_H04-A_card_H07	2	2	1	0.5129389762878418	0	0
v_bun_F07-v_bun_F06	1	1	1	0.26936793327331543	0	0
v_putt_F09-v_putt_F08	1	1	1	1.071554183959961	0	0
v_cut_F06-A_cart_F09	2	2	1	0.317033052444458	0	0
v_tut_H05-v_tut_H08	1	2	0	0.7270758152008057	1	1
A_lark_H09-v_luck_H06	2	2	1	0.9822399616241455	0	0
v_tut_H07-v_tut_H06	1	2	0	0.3192439079284668	1	0
v_mutt_F06-A_mart_F05	2	2	1	0.41408276557922363	0	0
A_barn_F06-A_barn_F08	1	2	0	0.0899510383605957	1	0
A_tart_H09-v_tut_H05	2	2	1	0.44315314292907715	0	0
v_mutt_H09-v_mutt_H06	1	2	0	0.2505159378051758	1	0
A_part_H07-v_putt_H04	2	2	1	0.4705636501312256	0	0
A_lark_F06-A_lark_F05	1	2	0	0.14575982093811035	1	0
A_bark_F06-A_bark_F04	1	1	1	0.6200039386749268	0	0
A_barn_H06-A_barn_H08	1	2	0	0.1677711009979248	1	0
v_cud_H06-A_card_H05	2	1	0	0.11484599113464355	1	0

#TotalErreurs#14#TempsTotal#2min 35sec
