#Sun Mar 07 14:12:06 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F04-A_lark_F05	2	2	1	0.6190810203552246	0	0
v_cut_F05-v_cut_F07	1	1	1	0.851524829864502	0	0
v_putt_F09-v_putt_F08	1	2	0	0.4591538906097412	1	0
A_tart_F04-A_tart_F08	1	2	0	0.3523709774017334	1	0
v_mutt_H04-A_mart_H07	2	2	1	0.5000448226928711	0	0
v_tut_H06-A_tart_H09	2	1	0	0.22420310974121094	1	0
A_bark_F04-A_bark_F09	1	1	1	0.2584648132324219	0	0
v_bun_F08-A_barn_F06	2	1	0	0.37500500679016113	1	0
v_mutt_F05-v_mutt_F04	1	1	1	0.47078394889831543	0	0
v_putt_F06-A_part_F07	2	1	0	0.11594390869140625	1	0
A_bark_H09-v_buck_H07	2	1	0	0.06890296936035156	1	0
v_tut_F04-A_tart_F07	2	2	1	0.5046751499176025	0	0
v_cud_F07-v_cud_F08	1	1	1	0.9221580028533936	0	0
v_buck_F08-A_bark_F07	2	1	0	0.08516287803649902	1	0
v_buck_H08-A_bark_H07	2	2	1	0.369030237197876	0	0
A_card_F06-A_card_F07	1	1	1	0.28792810440063477	0	0
v_luck_H07-v_luck_H09	1	2	0	0.46628308296203613	1	0
A_carp_F07-v_cup_F06	2	2	1	0.2605891227722168	0	1
A_park_F09-v_puck_F08	2	1	0	0.052903175354003906	1	0
A_cart_H08-A_cart_H05	1	2	0	0.14055299758911133	1	0
A_bark_H05-v_buck_H08	2	2	1	0.6003179550170898	0	0
A_carp_H05-v_cup_H07	2	2	1	0.3256192207336426	0	0
v_buck_H06-A_bark_H08	2	2	1	0.6719717979431152	0	0
A_bark_F09-v_buck_F07	2	2	1	0.7597649097442627	0	0
v_cud_H09-v_cud_H06	1	1	1	0.8418972492218018	0	0
A_part_H07-v_putt_H04	2	2	1	0.6709742546081543	0	0
A_barn_H07-v_bun_H09	2	2	1	0.6962289810180664	0	0
v_buck_F05-v_buck_F09	1	2	0	0.5550529956817627	1	0
A_carp_H06-A_carp_H07	1	1	1	0.6472158432006836	0	0
v_buck_F07-v_buck_F08	1	1	1	0.34387779235839844	0	0

#TotalErreurs#11#TempsTotal#2min 21sec
