#Sun Feb 07 18:17:51 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F07-v_mutt_F08	1	2	0	0.07813405990600586	1	0
v_cut_H06-A_cart_H09	2	1	0	1.3931059837341309	1	0
v_puck_F06-A_park_F08	2	1	0	0.9062299728393555	1	0
v_putt_F06-A_part_F07	2	1	0	0.10627007484436035	1	1
A_card_H04-A_card_H08	1	2	0	0.42032885551452637	1	0
A_park_F05-v_puck_F09	2	2	1	2.309839963912964	0	0
A_lark_F08-A_lark_F09	1	2	0	0.10375785827636719	1	0
A_carp_H05-v_cup_H07	2	1	0	0.06689095497131348	1	0
A_barn_H08-A_barn_H05	1	2	0	0.12840509414672852	1	0
v_cut_F05-v_cut_F07	1	1	1	0.8595690727233887	0	0
A_tart_F09-v_tut_F05	2	1	0	0.9953792095184326	1	0
v_cud_H05-v_cud_H04	1	1	1	1.0624752044677734	0	0
A_part_F07-v_putt_F04	2	2	1	0.9062290191650391	0	0
v_buck_F08-A_bark_F07	2	1	0	0.4333939552307129	1	0
v_tut_H07-v_tut_H06	1	1	1	0.7968592643737793	0	0
v_bun_H08-A_barn_H06	2	2	1	0.9072449207305908	0	0
A_lark_H09-v_luck_H06	2	1	0	0.096160888671875	1	0
A_tart_H05-v_tut_H04	2	1	0	0.1880016326904297	1	0
v_cud_H04-A_card_H07	2	2	1	0.7353663444519043	0	0
A_barn_H06-A_barn_H08	1	2	0	0.05688309669494629	1	0
A_tart_F05-v_tut_F04	2	2	1	1.4843389987945557	0	0
v_luck_H06-A_lark_H04	2	1	0	0.3240337371826172	1	0
v_luck_F07-v_luck_F09	1	1	1	0.09375	0	0
v_putt_F08-A_part_F04	2	1	0	0.16076898574829102	1	0
A_mart_H06-A_mart_H05	1	1	1	0.6874849796295166	0	0
v_putt_H07-v_putt_H09	1	2	0	0.3703880310058594	1	0
v_buck_F06-A_bark_F08	2	1	0	0.37950897216796875	1	0
A_carp_H04-A_carp_H05	1	1	1	0.694019079208374	0	0
A_card_F05-v_cud_F04	2	2	1	0.2337629795074463	0	0
v_tut_H06-A_tart_H09	2	1	0	0.2656209468841553	1	0

#TotalErreurs#18#TempsTotal#2min 57sec
