#Fri Apr 02 16:18:21 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F08	putt	v	1.0369410514831543	0	0
v_luck_F08	luck	v	0.8073649406433105	0	0
v_cud_F06	cud	v	0.49512410163879395	1	0
A_carp_F06	carp	A	1.2704648971557617	0	0
A_mart_H06	mart	A	1.884613275527954	0	0
v_cup_H06	cup	v	1.208055019378662	0	0
A_mart_F08	mart	A	0.5589091777801514	1	0
v_puck_F06	puck	v	1.767500877380371	0	0
v_cup_H09	cup	v	1.16621994972229	0	0
v_cud_F08	cud	v	0.7226560115814209	1	0
A_mart_H05	mart	A	0.6155908107757568	2	0
A_carp_H06	carp	A	1.0963473320007324	0	0
v_buck_H04	buck	v	1.1887431144714355	0	0
v_cup_F04	cup	v	0.3925912380218506	1	0
v_cup_H05	cup	v	0.4021000862121582	1	0
A_cart_F07	cart	A	1.2736377716064453	0	0
v_putt_F07	putt	v	1.1213128566741943	0	0
A_tart_H04	tart	A	0.6075153350830078	1	0
v_tut_F08	tut	v	1.4082088470458984	0	0
v_buck_F06	buck	v	1.884864091873169	0	0
A_cart_F06	cart	A	1.6615643501281738	0	0
A_barn_F09	barn	A	1.4691720008850098	0	0
A_park_F08	park	A	1.121532917022705	1	0
A_carp_H05	carp	A	1.6487319469451904	0	0
A_mart_F05	mart	A	1.0128977298736572	0	0
A_carp_F07	carp	A	1.1494159698486328	0	0
A_tart_F09	tart	A	1.3657441139221191	0	0
A_park_H04	park	A	1.4229018688201904	0	0
v_bun_F06	bun	v	1.5246100425720215	0	0
A_part_F07	part	A	0.7530481815338135	1	0

#TotalErreurs#10TempsTotal#1min 52sec
