#Tue Mar 16 14:52:00 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_H06-A_bark_H04	1	2	0	0.2969658374786377	1	0
v_mutt_H06-A_mart_H05	2	1	0	0.46186065673828125	1	0
v_tut_H05-v_tut_H08	1	2	0	0.6557307243347168	1	0
v_cut_F07-v_cut_F04	1	1	1	0.29310011863708496	0	0
v_buck_F08-A_bark_F07	2	1	0	0.377255916595459	1	0
A_lark_H05-v_luck_H06	2	1	0	0.853428840637207	1	0
v_cud_H06-A_card_H05	2	1	0	0.28921985626220703	1	0
A_barn_F05-v_bun_F06	2	2	1	0.03526616096496582	0	0
A_carp_H09-v_cup_H08	2	2	1	0.7155978679656982	0	0
A_bark_F07-v_buck_F04	2	2	1	0.37053918838500977	0	0
A_part_H07-v_putt_H04	2	2	1	0.05895495414733887	0	0
v_putt_F04-A_part_F06	2	2	1	0.17206788063049316	0	0
v_bun_H08-A_barn_H06	2	2	1	0.1253950595855713	0	0
A_carp_H06-A_carp_H07	1	2	0	0.1421518325805664	1	0
A_carp_F09-v_cup_F08	2	1	0	0.22777700424194336	1	0
A_card_H09-v_cud_H06	2	2	1	1.4020171165466309	0	0
v_cud_F04-A_card_F07	2	2	1	0.1334841251373291	0	0
v_buck_F07-v_buck_F08	1	1	1	0.794661283493042	0	0
v_buck_H08-A_bark_H07	2	2	1	0.22999095916748047	0	0
v_puck_H04-A_park_H07	2	2	1	0.12958598136901855	0	0
v_cut_H09-v_cut_H04	1	1	1	1.211940050125122	0	0
v_luck_F06-A_lark_F04	2	2	1	0.5136613845825195	0	0
v_mutt_F08-A_mart_F09	2	2	1	0.7391149997711182	0	0
v_putt_H07-v_putt_H09	1	1	1	0.69073486328125	0	0
A_carp_F05-v_cup_F07	2	2	1	0.6237301826477051	0	0
A_bark_H08-A_bark_H06	1	1	1	0.8470709323883057	0	0
A_lark_H08-A_lark_H09	1	1	1	0.5937347412109375	0	0
A_carp_F08-A_carp_F07	1	1	1	0.8044617176055908	0	0
A_bark_F04-A_bark_F09	1	1	1	0.528588056564331	0	0
A_part_H06-A_part_H05	1	2	0	0.07703399658203125	1	0

#TotalErreurs#9#TempsTotal#2min 12sec
