#Fri Apr 30 19:47:26 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H07	cad	a	1.1792099475860596	0	0
a_ban_F05	ban	a	0.8637549877166748	0	0
v_bun_F09	bun	v	1.014681100845337	0	0
a_cat_F06	cat	a	0.9023330211639404	0	0
a_mat_F05	mat	a	0.8747987747192383	0	0
a_ban_F08	ban	a	0.9097161293029785	0	0
a_cat_H09	cat	a	0.994013786315918	0	0
v_putt_H04	putt	v	0.6471128463745117	1	0
v_puck_H06	puck	v	1.1151299476623535	0	0
a_mat_F09	mat	a	0.999830961227417	0	0
v_mutt_F07	mutt	v	1.3852598667144775	0	0
a_pat_H09	pat	a	0.9049201011657715	0	0
v_cud_H05	cud	v	0.7185180187225342	1	0
v_tut_F09	tut	v	1.2182021141052246	0	0
v_buck_H04	buck	v	0.3847970962524414	1	0
a_lack_H08	lack	a	1.2331063747406006	0	0
v_cut_H05	cut	v	1.3055720329284668	0	0
a_lack_H04	lack	a	0.9319422245025635	0	0
v_cup_H08	cup	v	1.0339381694793701	0	0
a_back_H07	back	a	1.3664770126342773	0	0
a_back_F05	back	a	1.0293288230895996	0	0
a_tat_H08	tat	a	1.0106112957000732	0	0
v_cup_F08	cup	v	1.402054786682129	0	0
v_putt_F07	putt	v	1.0559101104736328	0	0
v_bun_F06	bun	v	0.9934310913085938	0	0
a_mat_H04	mat	a	1.1849968433380127	0	0
a_cap_F07	cap	a	1.1750178337097168	0	0
v_puck_F06	puck	v	1.0233128070831299	0	0
a_back_F09	back	a	0.8935592174530029	0	0
a_lack_H06	lack	a	0.995668888092041	0	0

#TotalErreurs#3TempsTotal#1min 27sec
