#Thu Mar 11 22:37:05 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_tart_H08-A_tart_H04	1	1	1	0.8796100616455078	0	0
A_mart_H04-A_mart_H05	1	1	1	0.3519017696380615	0	0
A_mart_F08-A_mart_F07	1	2	0	0.2749340534210205	1	0
A_barn_F08-A_barn_F05	1	2	0	0.3164238929748535	1	0
A_part_F07-v_putt_F04	2	2	1	0.20319223403930664	0	0
v_bun_H04-A_barn_H09	2	1	0	0.6902320384979248	1	0
v_cup_F08-A_carp_F06	2	1	0	0.4975471496582031	1	0
v_putt_F05-v_putt_F06	1	1	1	0.5898208618164062	0	0
v_cup_H07-v_cup_H04	1	2	0	0.3105127811431885	1	0
A_lark_F06-A_lark_F05	1	1	1	0.760753870010376	0	0
A_carp_F06-A_carp_F07	1	1	1	1.2650539875030518	0	0
v_putt_F08-A_part_F04	2	2	1	0.5817599296569824	0	0
v_puck_H08-A_park_H07	2	1	0	0.24347710609436035	1	0
v_mutt_H09-v_mutt_H06	1	1	1	1.259408950805664	0	0
v_luck_F04-A_lark_F05	2	2	1	0.6322531700134277	0	0
v_luck_H04-A_lark_H05	2	1	0	0.2802739143371582	1	0
A_mart_F04-A_mart_F05	1	1	1	1.4681620597839355	0	0
v_cud_H09-v_cud_H06	1	1	1	0.7189879417419434	0	0
A_barn_H04-A_barn_H07	1	2	0	0.5102007389068604	1	0
A_lark_H08-A_lark_H09	1	1	1	0.48453307151794434	0	0
A_park_H09-v_puck_H08	2	1	0	0.33960533142089844	1	0
A_barn_F07-v_bun_F09	2	1	0	0.9271993637084961	1	0
A_bark_F08-A_bark_F06	1	1	1	1.332261323928833	0	0
A_card_H05-v_cud_H04	2	1	0	0.09378719329833984	1	0
v_cup_F06-A_carp_F05	2	2	1	1.2710039615631104	0	0
v_cud_F09-v_cud_F06	1	1	1	0.6208488941192627	0	0
v_cup_F09-v_cup_F06	1	2	0	0.09485197067260742	1	0
v_cud_F06-A_card_F05	2	2	1	0.3412129878997803	0	0
v_cud_H05-v_cud_H04	1	1	1	1.0224578380584717	0	0
A_card_H04-A_card_H08	1	2	0	0.10227704048156738	1	0

#TotalErreurs#13#TempsTotal#2min 31sec
