#Fri Apr 16 15:02:42 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H09-v_buck_H04	1	2	0	0.27160024642944336	1	0
v_puck_F04-a_pack_F07	2	1	0	0.08766722679138184	1	0
a_ban_F07-v_bun_F09	2	2	1	0.28503990173339844	0	0
a_back_H04-a_back_H09	1	1	1	0.8975770473480225	0	0
a_ban_H08-a_ban_H05	1	1	1	4.102345943450928	0	0
a_tat_H08-a_tat_H04	1	1	1	0.6005330085754395	0	0
v_cup_F04-a_cap_F05	2	2	1	0.778688907623291	0	0
v_puck_H04-a_pack_H07	2	1	0	0.4950258731842041	1	0
v_cut_H04-a_cat_H09	2	1	0	3.357306957244873	1	0
a_pat_F08-a_pat_F09	1	1	1	0.4985826015472412	0	0
a_cap_H06-a_cap_H07	1	1	1	0.14557623863220215	0	0
v_puck_H08-a_pack_H07	2	2	1	1.1030840873718262	0	0
v_luck_F06-a_lack_F04	2	2	1	0.3538239002227783	0	0
a_cat_F09-v_cut_F07	2	2	1	0.6849641799926758	0	0
a_cat_H06-a_cat_H09	1	1	1	0.23444890975952148	0	0
a_pat_H09-v_putt_H04	2	1	0	0.5310766696929932	1	0
v_luck_F04-a_lack_F05	2	2	1	0.4857668876647949	0	0
v_puck_H09-v_puck_H08	1	2	0	0.15415501594543457	1	0
v_puck_H06-a_pack_H08	2	2	1	0.46959471702575684	0	0
a_ban_H09-v_bun_H05	2	2	1	0.36411499977111816	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.14319705963134766	0	0
a_pat_F05-v_putt_F06	2	1	0	0.14309024810791016	1	0
a_cat_H09-v_cut_H07	2	2	1	0.794605016708374	0	0
a_tat_F06-a_tat_F08	1	1	1	0.4041781425476074	0	0
v_bun_H05-v_bun_H08	1	2	0	0.1038358211517334	1	0
a_lack_H05-v_luck_H06	2	2	1	0.5752320289611816	0	0
v_mutt_F04-a_mat_F07	2	2	1	0.5078129768371582	0	0
v_luck_H04-a_lack_H05	2	2	1	0.5551578998565674	0	0
v_luck_H08-a_lack_H09	2	2	1	0.20359420776367188	0	0
v_putt_F08-a_pat_F04	2	2	1	0.7068321704864502	0	0

#TotalErreurs#8#TempsTotal#2min 14sec
