#Sun May 02 16:50:39 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H06	barn	A	0.07859015464782715	1	0
A_carp_H04	carp	A	0.07964634895324707	0	0
A_cart_F05	cart	A	1.0886869430541992	0	0
A_cart_H04	cart	A	1.2040717601776123	0	0
A_barn_H05	barn	A	0.5481970310211182	1	0
v_putt_H05	putt	v	0.8849608898162842	0	0
v_buck_H08	buck	v	1.0592398643493652	0	0
A_lark_F07	lark	A	0.9065310955047607	1	0
A_bark_H08	bark	A	1.1095848083496094	0	0
v_buck_F05	buck	v	0.45952510833740234	1	0
A_barn_H04	barn	A	0.45511794090270996	1	0
A_lark_H06	lark	A	1.576446771621704	0	0
A_park_H06	park	A	1.124096155166626	0	0
v_cud_F07	cud	v	2.4709558486938477	0	0
A_carp_H05	carp	A	1.5251898765563965	0	0
A_carp_F05	carp	A	1.208017110824585	0	0
A_part_H06	part	A	0.4932889938354492	1	0
v_cut_H06	cut	v	1.1256341934204102	0	0
A_bark_F04	bark	A	1.7981419563293457	0	0
v_tut_H04	tut	v	2.3914389610290527	0	0
v_bun_H07	bun	v	1.1623201370239258	0	0
v_tut_F09	tut	v	0.7257800102233887	0	0
v_cut_H09	cut	v	0.9628961086273193	0	0
v_cup_F06	cup	v	0.8340969085693359	0	0
A_park_H07	park	A	1.502079963684082	0	0
v_bun_F07	bun	v	1.1714560985565186	0	0
v_tut_H08	tut	v	1.1199660301208496	0	0
v_tut_F06	tut	v	0.9538619518280029	0	0
A_lark_F08	lark	A	0.4578108787536621	1	0
v_buck_H05	buck	v	1.2060821056365967	0	0

#TotalErreurs#7TempsTotal#1min 39sec
