#Thu Apr 08 16:54:52 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F05-i_lick_F09	2	2	1	0.33062124252319336	0	0
I_teak_F08-I_teak_F04	1	1	1	0.678095817565918	0	0
i_lick_F06-I_leak_F08	2	2	1	0.32312607765197754	0	0
I_deed_H07-i_did_H05	2	2	1	0.732029914855957	0	0
i_bin_H08-I_bean_H09	2	2	1	0.734018087387085	0	0
i_tick_F06-I_teak_F09	2	2	1	0.41330909729003906	0	0
i_bin_H07-i_bin_H09	1	1	1	0.19095206260681152	0	0
I_keep_H09-i_kip_H06	2	2	1	0.17282795906066895	0	0
i_bik_H07-i_bik_H09	1	1	1	0.6196038722991943	0	0
i_tick_H06-I_teak_H09	2	2	1	0.2554738521575928	0	0
I_peak_H04-I_peak_H07	1	1	1	0.31832003593444824	0	0
i_min_H09-i_min_H04	1	2	0	0.30635619163513184	1	0
I_mean_H04-I_mean_H09	1	2	0	0.8043999671936035	1	0
i_bin_F09-i_bin_F06	1	1	1	0.07503008842468262	0	0
I_cheap_H08-I_chip_H07	1	2	0	0.7798976898193359	1	0
i_bik_F07-i_bik_F09	1	1	1	0.6049940586090088	0	0
i_bin_H04-I_bean_H05	2	2	1	0.2612578868865967	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.06266283988952637	1	0
i_bik_F06-I_beak_F07	2	2	1	0.7446181774139404	0	0
I_deed_H06-I_deed_H09	1	1	1	0.06353569030761719	0	0
i_lick_F08-I_leak_F07	2	2	1	0.5507922172546387	0	0
i_min_H06-I_mean_H08	2	2	1	0.38047313690185547	0	0
i_kip_F06-I_keep_F05	2	2	1	0.8915901184082031	0	0
I_keep_H06-I_keep_H07	1	1	1	1.7777431011199951	0	0
I_teak_H07-i_tick_H04	2	2	1	1.4244489669799805	0	0
I_seek_F07-i_sick_F09	2	2	1	0.40074586868286133	0	0
I_leak_H06-I_leak_H05	1	1	1	0.33893299102783203	0	0
I_peak_F05-i_pick_F06	2	2	1	0.17234206199645996	0	0
i_sick_F05-i_sick_F04	1	1	1	0.23964977264404297	0	0
i_lick_H05-i_lick_H06	1	1	1	0.2311689853668213	0	0

#TotalErreurs#4#TempsTotal#1min 53sec
