#Mon Mar 01 18:01:12 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_F07	cup	v	2.7058281898498535	0	0
v_buck_F06	buck	v	1.1605651378631592	0	1
v_bun_F08	bun	v	1.344785213470459	0	0
v_cud_F04	cud	v	0.7448267936706543	1	0
A_barn_F04	barn	A	0.896489143371582	1	0
v_cup_H09	cup	v	0.8790121078491211	1	1
v_luck_H08	luck	v	1.5667390823364258	0	0
A_part_H05	part	A	1.004215955734253	1	0
v_tut_F06	tut	v	1.0768778324127197	1	0
A_barn_H08	barn	A	1.569230079650879	0	0
v_buck_H06	buck	v	1.1934762001037598	0	0
v_luck_F08	luck	v	1.299668788909912	0	0
v_cut_H05	cut	v	1.650270938873291	0	0
A_part_F07	part	A	1.2339458465576172	0	0
v_luck_H07	luck	v	1.2352700233459473	0	0
v_luck_F04	luck	v	1.3764851093292236	0	0
A_cart_H05	cart	A	0.7710211277008057	1	0
A_part_H07	part	A	1.3517968654632568	0	0
A_lark_F09	lark	A	1.2628817558288574	0	0
v_puck_H04	puck	v	1.1865296363830566	0	0
A_mart_H06	mart	A	1.2454168796539307	0	0
A_bark_H05	bark	A	0.7079789638519287	1	0
v_mutt_F06	mutt	v	1.1012539863586426	0	0
v_cup_H06	cup	v	1.8642077445983887	0	0
A_bark_H06	bark	A	2.0128960609436035	0	0
A_cart_F09	cart	A	1.143970012664795	0	0
v_putt_F06	putt	v	1.0028398036956787	0	0
v_cut_H07	cut	v	0.6089930534362793	1	0
A_carp_F09	carp	A	0.7295098304748535	1	0
A_part_F05	part	A	1.1496341228485107	0	0

#TotalErreurs#9TempsTotal#1min 59sec
