#Sun Mar 28 17:17:04 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_F08-A_cart_F05	1	2	0	0.10527896881103516	1	0
v_luck_H07-v_luck_H09	1	1	1	0.22827982902526855	0	0
A_card_F09-v_cud_F06	2	2	1	0.24277710914611816	0	0
v_bun_F08-A_barn_F06	2	1	0	1.3419489860534668	1	0
v_buck_F09-v_buck_F04	1	1	1	0.6021711826324463	0	0
v_luck_F07-v_luck_F09	1	1	1	0.4525260925292969	0	0
v_cut_H04-A_cart_H09	2	1	0	0.4417121410369873	1	0
v_tut_F04-A_tart_F07	2	2	1	0.5505661964416504	0	0
v_cup_F05-v_cup_F08	1	1	1	0.6236000061035156	0	0
A_lark_F08-A_lark_F09	1	2	0	0.24958014488220215	1	0
A_barn_F07-v_bun_F09	2	1	0	0.5644171237945557	1	0
A_cart_F07-v_cut_F05	2	1	0	0.08713912963867188	1	0
A_tart_F07-v_tut_F04	2	1	0	0.1365208625793457	1	0
A_bark_F05-v_buck_F08	2	2	1	0.4823610782623291	0	0
v_putt_H04-A_part_H06	2	2	1	0.37099504470825195	0	0
A_bark_H09-v_buck_H07	2	1	0	0.26618289947509766	1	0
v_putt_H08-A_part_H04	2	2	1	0.27638912200927734	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.12940216064453125	0	0
v_buck_H07-v_buck_H08	1	1	1	0.49971699714660645	0	0
A_card_F06-A_card_F07	1	1	1	0.25834202766418457	0	0
v_tut_H08-A_tart_H05	2	1	0	0.6786339282989502	1	0
v_tut_H07-v_tut_H06	1	1	1	0.5937740802764893	0	0
v_cud_F04-A_card_F07	2	2	1	0.5264072418212891	0	0
v_cut_H08-A_cart_H05	2	1	0	0.06894803047180176	1	0
A_lark_F06-A_lark_F05	1	2	0	0.13552308082580566	1	0
v_bun_F09-v_bun_F07	1	1	1	0.6556432247161865	0	0
A_part_F09-v_putt_F04	2	1	0	0.9371259212493896	1	0
v_cup_F08-A_carp_F06	2	1	0	0.07453799247741699	1	0
v_buck_H08-A_bark_H07	2	2	1	0.07702994346618652	0	0
v_puck_H04-A_park_H07	2	2	1	0.11527395248413086	0	0

#TotalErreurs#13#TempsTotal#2min 23sec
