#Tue Mar 16 14:59:03 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F07	park	A	1.4315860271453857	0	0
A_lark_F08	lark	A	0.9318351745605469	1	0
A_card_F07	card	A	1.0974390506744385	0	0
v_buck_H07	buck	v	0.9216411113739014	1	0
A_lark_H05	lark	A	0.06647396087646484	2	0
A_carp_F06	carp	A	0.7815160751342773	1	0
A_card_F06	card	A	1.4815709590911865	0	0
A_tart_F05	tart	A	0.9842238426208496	0	0
A_part_H08	part	A	1.5542058944702148	0	0
v_cup_F07	cup	v	1.7881460189819336	0	0
A_lark_F09	lark	A	1.299286127090454	0	0
v_cud_H05	cud	v	0.7913789749145508	1	0
v_tut_F05	tut	v	2.0961101055145264	0	0
v_bun_H07	bun	v	0.6112551689147949	1	0
v_luck_H04	luck	v	1.769853115081787	0	0
A_lark_H07	lark	A	1.345391035079956	0	0
A_carp_F09	carp	A	1.4986860752105713	0	0
A_park_F09	park	A	1.8369920253753662	0	0
v_putt_F04	putt	v	1.6651420593261719	0	0
v_mutt_H08	mutt	v	1.5295958518981934	0	0
A_park_H06	park	A	1.9259111881256104	0	0
v_cud_F08	cud	v	0.6788909435272217	1	0
v_mutt_F06	mutt	v	1.7440190315246582	0	0
A_bark_H06	bark	A	0.7088460922241211	1	0
v_puck_H06	puck	v	1.3616209030151367	0	0
v_putt_H05	putt	v	1.5999512672424316	0	0
v_luck_H06	luck	v	0.9084968566894531	0	0
v_mutt_F04	mutt	v	1.129607915878296	0	0
A_tart_F09	tart	A	0.9916980266571045	1	0
v_cut_F06	cut	v	2.0536582469940186	0	0

#TotalErreurs#10TempsTotal#1min 56sec
