#Tue Mar 30 16:18:52 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_park_F09-v_puck_F08	2	2	1	0.6874969005584717	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.18009376525878906	0	0
A_tart_F08-A_tart_F04	1	1	1	0.5330238342285156	0	0
A_mart_F06-A_mart_F05	1	2	0	0.218735933303833	1	0
A_mart_F05-v_mutt_F07	2	2	1	0.21636700630187988	0	0
v_cut_H04-A_cart_H09	2	2	1	0.2705550193786621	0	0
v_buck_F07-v_buck_F08	1	1	1	0.39374494552612305	0	0
v_tut_H09-v_tut_H07	1	1	1	0.20006990432739258	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.43560791015625	0	0
v_bun_H06-A_barn_H07	2	2	1	0.14079904556274414	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.18871188163757324	0	0
v_cut_F07-v_cut_F04	1	1	1	0.3140599727630615	0	0
A_barn_F06-A_barn_F08	1	1	1	0.2620658874511719	0	0
A_card_H04-A_card_H08	1	2	0	0.693479061126709	1	0
A_barn_H04-A_barn_H07	1	2	0	0.3531057834625244	1	0
A_park_H09-v_puck_H08	2	2	1	0.4506969451904297	0	0
v_cup_F06-A_carp_F05	2	2	1	0.7464680671691895	0	0
v_puck_H07-v_puck_H08	1	2	0	0.09279608726501465	1	0
v_putt_F08-A_part_F04	2	1	0	0.08257675170898438	1	0
v_putt_H08-A_part_H04	2	1	0	1.6482279300689697	1	0
v_buck_F09-v_buck_F04	1	1	1	0.7410509586334229	0	0
A_bark_F09-v_buck_F07	2	2	1	0.3568718433380127	0	0
v_luck_F08-A_lark_F09	2	2	1	0.314831018447876	0	0
v_bun_H07-v_bun_H06	1	1	1	0.9867949485778809	0	0
A_barn_F09-v_bun_F05	2	1	0	0.07674884796142578	1	0
A_barn_H06-A_barn_H08	1	2	0	0.4874000549316406	1	0
A_tart_H04-A_tart_H08	1	2	0	2.347295045852661	1	0
A_lark_F07-v_luck_F08	2	1	0	0.5569567680358887	1	0
A_tart_H09-v_tut_H05	2	2	1	1.2864089012145996	0	0
A_lark_H08-A_lark_H09	1	1	1	0.23417878150939941	0	0

#TotalErreurs#10#TempsTotal#2min 19sec
