#Sat Apr 24 16:08:22 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F04	mutt	v	0.8666460514068604	1	0
A_cart_F09	cart	A	1.3184072971343994	0	0
v_buck_F09	buck	v	0.6234638690948486	1	0
A_part_H04	part	A	1.297389030456543	0	0
v_cut_H04	cut	v	2.240374803543091	0	0
A_part_F05	part	A	1.0863049030303955	0	0
A_park_F09	park	A	1.4680118560791016	0	0
v_tut_H05	tut	v	1.7602977752685547	0	0
v_tut_F07	tut	v	1.2723698616027832	0	0
A_card_F04	card	A	1.1580121517181396	0	0
A_lark_F06	lark	A	0.855809211730957	1	0
A_carp_H04	carp	A	1.3782908916473389	0	0
A_bark_H09	bark	A	1.699385166168213	0	0
A_part_H06	part	A	1.2229111194610596	0	0
A_bark_H04	bark	A	0.40838193893432617	1	0
A_barn_F08	barn	A	0.46408891677856445	1	0
A_mart_H07	mart	A	1.2927429676055908	0	0
A_cart_H07	cart	A	1.0993938446044922	0	0
A_barn_H07	barn	A	0.3453221321105957	1	0
v_cut_H08	cut	v	1.089712142944336	0	0
A_bark_F09	bark	A	1.1044280529022217	0	0
A_barn_H09	barn	A	1.3952429294586182	0	0
v_cut_F09	cut	v	1.1133182048797607	0	0
A_carp_F06	carp	A	1.1317150592803955	0	0
v_tut_F08	tut	v	1.5817480087280273	0	0
A_cart_H09	cart	A	1.268362045288086	0	0
v_putt_H06	putt	v	1.1863698959350586	0	0
v_buck_F06	buck	v	0.46668529510498047	1	0
v_mutt_H09	mutt	v	1.1239430904388428	0	0
v_putt_F09	putt	v	1.0916731357574463	0	0

#TotalErreurs#7TempsTotal#1min 43sec
