#Tue Mar 16 14:54:22 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cat_H07-v_cut_H05	2	1	0	0.34363389015197754	1	0
a_pack_H05-v_puck_H09	2	2	1	0.16623687744140625	0	0
a_cad_F08-a_cad_F06	1	2	0	0.7482419013977051	1	0
v_cup_H07-v_cup_H04	1	2	0	0.1023111343383789	1	0
a_lack_F05-v_luck_F06	2	2	1	0.25170183181762695	0	0
v_tut_H08-a_tat_H05	2	2	1	0.1733870506286621	0	0
a_tat_H07-v_tut_H04	2	1	0	0.3089287281036377	1	0
v_luck_H05-v_luck_H04	1	2	0	0.1251509189605713	1	0
a_mat_H09-v_mutt_H05	2	2	1	0.4847579002380371	0	0
a_cad_F06-a_cad_F07	1	1	1	1.4832041263580322	0	0
v_luck_F07-v_luck_F09	1	1	1	0.7769749164581299	0	0
v_cut_H04-a_cat_H09	2	1	0	0.4574158191680908	1	0
a_pack_F05-v_puck_F09	2	2	1	0.3467986583709717	0	0
a_pat_F09-v_putt_F04	2	2	1	0.30574798583984375	0	0
v_bun_F04-a_ban_F09	2	2	1	0.18281197547912598	0	0
v_tut_H07-v_tut_H06	1	2	0	0.09814810752868652	1	0
v_bun_F09-v_bun_F07	1	2	0	0.040670156478881836	1	0
v_luck_H09-v_luck_H06	1	1	1	0.4854598045349121	0	0
v_cud_F09-v_cud_F06	1	1	1	1.0609002113342285	0	0
v_buck_F09-v_buck_F04	1	1	1	0.21728301048278809	0	0
v_tut_F07-v_tut_F06	1	1	1	1.2345771789550781	0	0
a_pat_H08-a_pat_H09	1	1	1	0.3434889316558838	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.028668880462646484	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.8278820514678955	0	0
v_putt_H06-a_pat_H07	2	2	1	0.20360088348388672	0	0
v_cut_F04-a_cat_F09	2	1	0	0.5590689182281494	1	0
a_ban_F09-v_bun_F05	2	2	1	0.5011510848999023	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.0281388759613037	0	0
a_cad_H08-a_cad_H06	1	2	0	0.1413109302520752	1	0
v_cut_F08-a_cat_F05	2	2	1	0.6172230243682861	0	0

#TotalErreurs#10#TempsTotal#2min 14sec
