#Mon Mar 01 16:46:06 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F07-v_cud_F09	2	2	1	0.4990699291229248	0	0
v_cup_H08-a_cap_H06	2	2	1	1.0940821170806885	0	0
v_putt_H08-a_pat_H04	2	2	1	0.4063742160797119	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.26662397384643555	0	0
v_cup_F06-a_cap_F05	2	2	1	0.26259922981262207	0	0
a_lack_F05-v_luck_F06	2	2	1	0.3907449245452881	0	0
a_cat_F07-v_cut_F05	2	1	0	0.20719313621520996	1	0
a_cap_F05-v_cup_F07	2	2	1	0.5495522022247314	0	0
a_lack_H07-v_luck_H08	2	2	1	0.4275321960449219	0	0
a_pat_H05-v_putt_H06	2	2	1	0.2968461513519287	0	0
v_puck_F04-a_pack_F07	2	1	0	0.15629792213439941	1	0
v_puck_H08-a_pack_H07	2	2	1	0.3846590518951416	0	0
v_tut_H09-v_tut_H07	1	1	1	0.6669580936431885	0	0
a_pack_H05-v_puck_H09	2	1	0	0.3488767147064209	1	0
a_cad_H07-v_cud_H09	2	1	0	0.7189669609069824	1	0
v_buck_F05-v_buck_F09	1	1	1	0.8908960819244385	0	0
a_cap_H08-a_cap_H07	1	1	1	0.11031508445739746	0	0
a_cat_H08-a_cat_H05	1	1	1	0.6094551086425781	0	0
a_cad_H08-a_cad_H06	1	1	1	1.0784521102905273	0	0
a_tat_H09-v_tut_H05	2	1	0	0.2903449535369873	1	0
v_luck_F05-v_luck_F04	1	1	1	0.6922340393066406	0	0
a_lack_F04-a_lack_F09	1	1	1	0.14568305015563965	0	0
a_lack_F09-v_luck_F06	2	2	1	0.4657881259918213	0	0
a_tat_F07-v_tut_F04	2	1	0	0.05089616775512695	1	0
v_tut_H05-v_tut_H08	1	1	1	0.41189122200012207	0	0
v_buck_F07-v_buck_F08	1	1	1	1.6798968315124512	0	0
a_ban_H06-a_ban_H08	1	2	0	0.2969660758972168	1	0
v_cup_H07-v_cup_H04	1	2	0	0.26570916175842285	1	0
a_cat_H05-v_cut_H04	2	1	0	0.4854400157928467	1	0
v_cut_F07-v_cut_F04	1	1	1	0.4895460605621338	0	0

#TotalErreurs#9#TempsTotal#2min 11sec
