#Tue Mar 16 14:57:08 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_F09	lack	a	1.7536439895629883	0	0
a_tat_F06	tat	a	1.0968639850616455	0	0
v_cup_F04	cup	v	0.6244227886199951	1	0
a_cat_H07	cat	a	1.4399018287658691	0	0
v_cut_F04	cut	v	1.0676980018615723	1	0
a_lack_F07	lack	a	0.9096770286560059	1	0
a_back_H07	back	a	1.358260154724121	0	0
a_pack_F08	pack	a	1.1417837142944336	0	0
a_tat_H06	tat	a	1.004115104675293	0	0
v_putt_F04	putt	v	1.7340888977050781	0	0
v_cud_H06	cud	v	1.5252671241760254	0	0
a_cap_H05	cap	a	1.3960778713226318	0	0
a_tat_H08	tat	a	1.244023084640503	0	0
a_cat_F06	cat	a	1.4341821670532227	0	0
v_cup_F08	cup	v	1.4980452060699463	0	0
a_lack_F08	lack	a	1.325660228729248	0	0
a_cad_H05	cad	a	1.4011077880859375	0	0
v_cut_H06	cut	v	1.3238599300384521	0	0
a_tat_H07	tat	a	1.2106926441192627	0	0
a_mat_H04	mat	a	1.4230589866638184	0	0
a_ban_H08	ban	a	1.5020170211791992	0	0
a_mat_F04	mat	a	1.1976311206817627	0	0
a_ban_F09	ban	a	1.907750129699707	0	0
v_putt_F07	putt	v	0.9429750442504883	1	0
a_pack_F07	pack	a	1.5488109588623047	0	0
a_cap_F09	cap	a	0.9183371067047119	1	0
v_luck_F05	luck	v	1.6951050758361816	0	0
v_cud_H04	cud	v	1.7597248554229736	0	0
v_putt_H05	putt	v	1.3418409824371338	0	0
v_cup_F06	cup	v	1.3261418342590332	0	0

#TotalErreurs#5TempsTotal#1min 46sec
