#Sun Feb 07 18:30:06 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_chip_F06	chip	i	1.759782075881958	0	0
i_kip_F05	kip	i	1.052889108657837	0	0
I_peak_F09	peak	I	1.0934600830078125	0	0
i_lick_F06	lick	i	1.1663382053375244	0	0
i_bin_F07	bin	i	0.8618998527526855	1	0
I_keep_F07	keep	I	0.8789670467376709	1	0
I_mean_F07	mean	I	0.586838960647583	1	0
i_did_H06	did	i	1.6941580772399902	0	0
I_beak_F05	beak	I	2.294461250305176	0	0
I_seek_H08	seek	I	1.6981141567230225	0	0
I_bean_F09	bean	I	1.779099702835083	0	0
i_sick_H09	sick	i	1.351959228515625	0	0
i_tick_H07	tick	i	0.8331961631774902	1	0
i_sick_F05	sick	i	0.8132178783416748	1	0
i_bin_F06	bin	i	0.6655960083007812	1	0
i_chip_F09	chip	i	1.5269112586975098	0	0
I_peak_H06	peak	I	0.6856110095977783	1	0
i_kip_H08	kip	i	1.6587281227111816	0	1
I_teak_H05	teak	I	2.1535849571228027	0	0
I_bean_F06	bean	I	1.5551729202270508	0	0
I_mean_F06	mean	I	1.1628549098968506	0	0
I_bean_F07	bean	I	2.150391101837158	0	0
I_cheap_F06	cheap	I	1.298583745956421	0	0
i_kip_F08	kip	i	1.5478272438049316	0	0
i_did_F04	did	i	1.3628380298614502	0	0
i_min_F05	min	i	0.8636031150817871	1	0
I_cheap_H09	cheap	I	1.3740510940551758	0	0
i_tick_H06	tick	i	0.5511600971221924	1	0
I_peak_F06	peak	I	1.0870802402496338	0	0
i_min_H06	min	i	1.0990798473358154	0	0

#TotalErreurs#9TempsTotal#1min 57sec
