#Wed Mar 24 15:24:30 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_part_H06	part	A	1.4231061935424805	0	0
v_luck_H06	luck	v	0.9102880954742432	0	0
A_part_F08	part	A	0.9238109588623047	0	0
A_card_F05	card	A	0.9211819171905518	0	0
A_bark_F08	bark	A	0.4472689628601074	1	0
v_bun_F08	bun	v	1.1188349723815918	0	0
v_cup_F07	cup	v	0.992995023727417	0	0
v_putt_F09	putt	v	0.9105451107025146	0	0
v_cut_H04	cut	v	1.0304718017578125	0	0
v_puck_F06	puck	v	1.1774177551269531	0	0
A_carp_F06	carp	A	0.955467939376831	0	0
v_mutt_H08	mutt	v	1.249479055404663	0	0
v_putt_H05	putt	v	1.1300292015075684	0	0
A_mart_H09	mart	A	0.35674500465393066	1	0
v_cud_F07	cud	v	1.7532119750976562	0	0
v_mutt_F04	mutt	v	1.3243739604949951	0	0
v_putt_F07	putt	v	0.90810227394104	0	0
A_tart_F06	tart	A	0.9302589893341064	0	0
v_cut_H09	cut	v	1.1457710266113281	0	0
A_cart_F06	cart	A	0.8085880279541016	1	0
A_bark_F04	bark	A	1.3136241436004639	0	0
v_tut_F07	tut	v	1.112375020980835	0	0
v_bun_H05	bun	v	1.0551679134368896	0	0
v_cut_F05	cut	v	0.7584028244018555	1	0
v_luck_H05	luck	v	1.0902373790740967	0	0
v_putt_H07	putt	v	0.9693269729614258	0	0
v_cud_H06	cud	v	0.40045881271362305	1	0
v_luck_H08	luck	v	1.1601588726043701	0	0
v_tut_H07	tut	v	1.5336031913757324	0	0
A_carp_H08	carp	A	1.062870979309082	0	0

#TotalErreurs#5TempsTotal#1min 33sec
