#Wed Apr 14 18:35:45 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H07	buck	v	1.3405840396881104	0	0
a_cat_F05	cat	a	0.9199178218841553	0	0
v_bun_H04	bun	v	1.0846247673034668	0	0
v_mutt_F04	mutt	v	0.9370410442352295	0	0
a_pat_F07	pat	a	0.82840895652771	0	0
v_buck_H05	buck	v	0.7658271789550781	0	0
a_back_F05	back	a	0.8846971988677979	0	0
a_lack_H08	lack	a	1.0909929275512695	0	0
a_tat_H09	tat	a	0.9257762432098389	0	0
v_cup_F04	cup	v	0.883397102355957	0	0
a_tat_F05	tat	a	1.09287691116333	0	0
a_pat_H07	pat	a	1.2516729831695557	0	0
v_tut_H07	tut	v	1.0116820335388184	1	0
v_cud_H09	cud	v	1.4880640506744385	0	0
a_mat_F06	mat	a	0.9968490600585938	0	0
a_pack_H05	pack	a	0.9345090389251709	0	0
a_cad_F05	cad	a	1.9825129508972168	0	0
v_cud_H06	cud	v	0.15974712371826172	1	0
v_putt_F08	putt	v	1.757404088973999	0	0
a_cat_F09	cat	a	1.1648321151733398	0	0
a_cat_H08	cat	a	0.5633161067962646	1	0
a_ban_F07	ban	a	2.0933868885040283	0	0
a_mat_H07	mat	a	1.3633520603179932	0	0
v_tut_F08	tut	v	1.063420295715332	0	0
v_cut_H04	cut	v	1.0343186855316162	0	0
v_cut_F04	cut	v	0.9956722259521484	0	0
a_cad_H09	cad	a	0.8661613464355469	0	0
a_tat_F07	tat	a	0.9592380523681641	0	0
v_puck_H08	puck	v	1.1309199333190918	0	0
a_cat_F08	cat	a	1.0969688892364502	0	0

#TotalErreurs#3TempsTotal#1min 30sec
