#Thu Apr 08 16:56:52 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F09-v_mutt_F06	1	1	1	0.3064899444580078	0	0
v_puck_H05-v_puck_H06	1	1	1	0.26361894607543945	0	0
v_tut_F07-v_tut_F06	1	1	1	0.4262208938598633	0	0
A_park_F04-A_park_F06	1	1	1	0.3843417167663574	0	0
v_tut_H04-A_tart_H07	2	2	1	0.28963780403137207	0	0
A_tart_F05-v_tut_F04	2	2	1	0.4370920658111572	0	0
v_cup_F04-A_carp_F05	2	2	1	0.2977771759033203	0	0
v_bun_F06-A_barn_F07	2	2	1	0.37403392791748047	0	0
A_part_F05-v_putt_F06	2	2	1	0.7132847309112549	0	0
A_tart_H09-v_tut_H05	2	2	1	0.748056173324585	0	0
A_park_H09-v_puck_H08	2	2	1	0.11024737358093262	0	0
v_mutt_H07-v_mutt_H08	1	2	0	0.2814500331878662	1	0
v_tut_F05-v_tut_F08	1	1	1	0.5226969718933105	0	0
A_bark_H05-v_buck_H08	2	1	0	0.0962982177734375	1	0
A_mart_F09-v_mutt_F05	2	2	1	0.3301961421966553	0	0
v_luck_F08-A_lark_F09	2	1	0	0.5844089984893799	1	0
A_carp_H05-v_cup_H07	2	2	1	0.48650383949279785	0	0
A_part_H05-v_putt_H06	2	1	0	0.18653368949890137	1	0
A_cart_H08-A_cart_H05	1	1	1	0.16119980812072754	0	1
v_tut_F09-v_tut_F07	1	1	1	0.40117311477661133	0	0
v_cud_F06-A_card_F05	2	2	1	0.3575479984283447	0	0
A_carp_F09-v_cup_F08	2	2	1	0.6959958076477051	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.33002614974975586	0	0
A_tart_F04-A_tart_F08	1	1	1	0.734375	0	0
A_bark_F07-v_buck_F04	2	2	1	0.3594198226928711	0	0
A_lark_H09-v_luck_H06	2	1	0	0.07753610610961914	1	0
v_cup_F05-v_cup_F08	1	1	1	0.39223217964172363	0	0
v_tut_H06-A_tart_H09	2	2	1	0.3309900760650635	0	0
A_part_H06-A_part_H05	1	2	0	0.9301118850708008	1	0
A_bark_F08-A_bark_F06	1	2	0	0.1156160831451416	1	0

#TotalErreurs#7#TempsTotal#2min 10sec
