#Thu Mar 11 22:34:55 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F04-I_keep_F08	1	1	1	0.670539140701294	0	0
i_kip_F08-I_keep_F04	2	2	1	0.5936567783355713	0	0
i_bin_H04-I_bean_H05	2	2	1	0.3524041175842285	0	0
i_bik_H04-I_beak_H06	2	2	1	0.19811415672302246	0	0
i_kip_F07-i_kip_F08	1	1	1	0.29656219482421875	0	0
I_teak_F06-I_teak_F08	1	1	1	0.3907499313354492	0	0
I_seek_H07-i_sick_H09	2	2	1	0.17397403717041016	0	0
i_sick_H06-I_seek_H05	2	2	1	0.3745748996734619	0	0
I_teak_F05-i_tick_F04	2	2	1	0.4194319248199463	0	0
I_deed_H07-i_did_H05	2	2	1	0.41034770011901855	0	0
i_lick_F04-I_leak_F07	2	2	1	0.5590720176696777	0	0
i_lick_F06-I_leak_F08	2	2	1	0.42200779914855957	0	0
I_mean_H09-i_min_H07	2	2	1	0.22493267059326172	0	0
I_deed_F09-i_did_F07	2	1	0	0.7504181861877441	1	0
i_bik_H05-i_bik_H06	1	1	1	0.6573338508605957	0	0
i_tick_H07-i_tick_H06	1	1	1	0.33628201484680176	0	0
i_chip_H09-i_cheap_H06	1	2	0	0.41430091857910156	1	0
I_deed_F06-I_deed_F09	1	1	1	0.8467061519622803	0	0
I_peak_H05-i_pick_H06	2	2	1	0.5037229061126709	0	0
I_deed_F07-i_did_F05	2	2	1	2.722702741622925	0	0
I_mean_H05-i_min_H08	2	1	0	0.15683627128601074	1	0
i_pick_H06-I_peak_H07	2	2	1	0.27211785316467285	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.32462406158447266	1	0
I_bean_H07-i_bin_H08	2	2	1	0.12504196166992188	0	0
i_bin_F05-i_bin_F04	1	1	1	0.21438121795654297	0	0
I_leak_H06-I_leak_H05	1	2	0	0.2877957820892334	1	0
I_seek_H08-I_seek_H07	1	1	1	0.24199581146240234	0	0
i_did_H07-i_did_H04	1	1	1	0.664531946182251	0	0
I_cheap_F05-i_cheap_F07	2	1	0	0.3065171241760254	1	0
I_beak_H04-I_beak_H09	1	2	0	0.06252741813659668	1	0

#TotalErreurs#7#TempsTotal#2min 11sec
