#Sun May 02 16:48:53 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H07	cad	a	1.6590869426727295	0	0
a_lack_H09	lack	a	1.022252082824707	0	0
v_cut_F07	cut	v	0.788856029510498	0	0
a_back_F06	back	a	0.7843718528747559	0	0
a_mat_F04	mat	a	0.7556750774383545	1	0
a_pat_F05	pat	a	1.0544219017028809	0	0
a_pat_F04	pat	a	0.7576179504394531	0	0
v_puck_F05	puck	v	1.2104768753051758	0	0
v_bun_F06	bun	v	0.9344613552093506	0	0
a_lack_H06	lack	a	1.4200127124786377	0	0
v_mutt_F06	mutt	v	1.1378788948059082	0	0
a_cat_H07	cat	a	1.4233098030090332	0	0
v_cup_F09	cup	v	1.4980700016021729	0	0
a_tat_H04	tat	a	1.8195772171020508	0	0
v_mutt_H04	mutt	v	0.9819869995117188	0	0
a_pat_H05	pat	a	1.1498558521270752	0	0
a_back_H06	back	a	1.274947166442871	0	0
a_lack_H05	lack	a	1.054938793182373	0	0
v_bun_F05	bun	v	1.4464411735534668	0	0
v_tut_F08	tut	v	0.9930622577667236	0	0
v_luck_F05	luck	v	0.9896700382232666	0	0
v_cud_H08	cud	v	0.9055330753326416	0	0
v_bun_F09	bun	v	0.8631761074066162	0	0
v_luck_H05	luck	v	0.8093409538269043	0	0
v_mutt_F08	mutt	v	0.8673820495605469	0	0
a_tat_H06	tat	a	1.0051929950714111	0	0
v_mutt_F09	mutt	v	1.2420718669891357	0	0
v_cup_F08	cup	v	1.7455270290374756	0	0
v_puck_H06	puck	v	2.2399280071258545	0	0
v_cup_H09	cup	v	1.1713852882385254	0	0

#TotalErreurs#1TempsTotal#1min 27sec
