#Tue Mar 16 15:01:07 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_mean_H09	mean	I	2.060681104660034	0	0
I_beak_F04	beak	I	1.5271999835968018	0	0
i_kip_H06	kip	i	0.6766247749328613	1	0
I_bean_F07	bean	I	1.3339128494262695	0	0
I_cheap_F08	cheap	I	1.3103349208831787	0	0
I_bean_H05	bean	I	1.4852051734924316	0	0
i_sick_F05	sick	i	1.4940977096557617	0	0
i_did_H04	did	i	0.6047329902648926	1	0
I_peak_H08	peak	I	1.548055648803711	0	0
I_peak_F06	peak	I	1.593580722808838	0	0
I_teak_F07	teak	I	0.9465327262878418	0	0
i_min_F04	min	i	1.46806001663208	0	0
i_kip_F08	kip	i	1.6786649227142334	0	0
i_lick_H07	lick	i	0.6669366359710693	1	0
I_cheap_F07	cheap	I	1.3598310947418213	0	0
I_leak_F09	leak	I	1.6353750228881836	0	0
I_teak_F04	teak	I	1.1857531070709229	0	0
I_teak_H06	teak	I	0.9647459983825684	0	0
i_min_F06	min	i	1.5156841278076172	0	0
i_bik_F05	bik	i	1.1925082206726074	0	0
I_deed_F09	deed	I	1.557546854019165	0	0
i_bin_H04	bin	i	0.7273519039154053	1	0
I_keep_H04	keep	I	1.0144679546356201	1	0
i_lick_F07	lick	i	0.6437020301818848	1	0
I_leak_H08	leak	I	0.4142282009124756	1	0
I_seek_H04	seek	I	0.749859094619751	1	0
I_mean_H07	mean	I	1.6520910263061523	0	0
I_beak_F06	beak	I	0.5746781826019287	1	0
i_bin_F07	bin	i	1.7070379257202148	0	0
i_pick_H08	pick	i	0.06761813163757324	0	0

#TotalErreurs#9TempsTotal#1min 52sec
