#Wed Apr 14 18:33:17 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_ban_H07-v_bun_H09	2	2	1	0.16932916641235352	0	0
v_luck_F04-a_lack_F05	2	2	1	0.4799158573150635	0	0
a_cat_H07-v_cut_H05	2	2	1	1.7036442756652832	0	0
v_buck_H08-a_back_H07	2	1	0	0.20307183265686035	1	0
v_cud_H09-v_cud_H06	1	2	0	0.8575286865234375	1	0
v_bun_H07-v_bun_H06	1	1	1	1.4156920909881592	0	0
v_tut_F07-v_tut_F06	1	2	0	1.174238920211792	1	0
a_mat_F07-v_mutt_F09	2	2	1	0.38814306259155273	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.4789390563964844	0	0
a_lack_H06-a_lack_H05	1	1	1	0.4223918914794922	0	0
a_back_F08-a_back_F06	1	1	1	0.6707882881164551	0	0
a_cat_F04-a_cat_F05	1	1	1	0.4693307876586914	0	0
a_pat_H06-a_pat_H05	1	1	1	0.4148111343383789	0	0
v_cup_F07-v_cup_F04	1	1	1	0.7597441673278809	0	0
v_tut_F04-a_tat_F07	2	1	0	0.35990285873413086	1	0
a_tat_H08-a_tat_H04	1	2	0	0.19048190116882324	1	0
a_cad_H05-v_cud_H04	2	1	0	0.36688899993896484	1	0
v_cup_F08-a_cap_F06	2	2	1	1.129861831665039	0	0
a_mat_H07-v_mutt_H09	2	2	1	0.10941004753112793	0	0
a_back_H09-v_buck_H07	2	2	1	0.2751309871673584	0	0
v_cut_F04-a_cat_F09	2	1	0	0.16521406173706055	1	0
a_mat_H08-a_mat_H07	1	1	1	0.751234769821167	0	0
v_putt_F07-v_putt_F09	1	1	1	1.1333527565002441	0	0
a_cap_H07-v_cup_H06	2	2	1	0.42801713943481445	0	0
v_cup_F06-a_cap_F05	2	2	1	0.46477627754211426	0	0
v_cud_F05-v_cud_F04	1	2	0	0.4905409812927246	1	0
a_back_F06-a_back_F04	1	1	1	0.42801976203918457	0	0
v_buck_H05-v_buck_H09	1	2	0	0.6148757934570312	1	0
v_putt_F04-a_pat_F06	2	2	1	0.2555887699127197	0	0
a_cad_F05-v_cud_F04	2	1	0	0.9553117752075195	1	0

#TotalErreurs#10#TempsTotal#2min 20sec
