#Fri Apr 16 15:00:08 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_barn_H04-A_barn_H07	1	1	1	0.3327629566192627	0	0
A_carp_F04-A_carp_F05	1	1	1	0.6039879322052002	0	0
v_putt_H07-v_putt_H09	1	1	1	0.0765380859375	0	1
A_part_H08-A_part_H09	1	2	0	0.08304500579833984	1	0
v_buck_F06-A_bark_F08	2	2	1	0.9037609100341797	0	0
v_cud_H09-v_cud_H06	1	2	0	0.3021078109741211	1	0
v_mutt_H09-v_mutt_H06	1	1	1	0.707564115524292	0	0
A_part_F07-v_putt_F04	2	2	1	0.2859668731689453	0	0
A_cart_H08-A_cart_H05	1	2	0	0.24846291542053223	1	0
v_mutt_H08-A_mart_H09	2	1	0	0.4538578987121582	1	0
v_putt_F09-v_putt_F08	1	1	1	0.6882901191711426	0	0
A_cart_H07-v_cut_H05	2	2	1	1.384915828704834	0	0
A_mart_F04-A_mart_F05	1	1	1	1.149390697479248	0	0
A_card_H04-A_card_H08	1	2	0	0.46090078353881836	1	0
v_cup_H05-v_cup_H08	1	2	0	0.48455119132995605	1	0
A_mart_H08-A_mart_H07	1	1	1	0.09830880165100098	0	0
v_buck_F04-A_bark_F08	2	2	1	0.5868752002716064	0	0
A_barn_H09-v_bun_H05	2	2	1	0.535959005355835	0	0
A_carp_H08-A_carp_H07	1	1	1	1.8816959857940674	0	0
v_putt_H05-v_putt_H06	1	1	1	0.5250391960144043	0	0
v_cup_F07-v_cup_F04	1	1	1	0.5431110858917236	0	0
A_card_F06-A_card_F07	1	1	1	0.7169289588928223	0	0
A_bark_F08-A_bark_F06	1	1	1	0.24922895431518555	0	0
A_lark_H09-v_luck_H06	2	2	1	0.4037501811981201	0	0
v_cut_H09-v_cut_H04	1	2	0	0.13005471229553223	1	0
v_cud_H07-v_cud_H08	1	2	0	0.07653999328613281	1	0
v_bun_H04-A_barn_H09	2	1	0	0.19276213645935059	1	0
A_lark_F08-A_lark_F09	1	2	0	0.08766674995422363	1	0
A_part_H06-A_part_H05	1	2	0	1.046442985534668	1	0
v_puck_H07-v_puck_H08	1	2	0	0.07753705978393555	1	0

#TotalErreurs#12#TempsTotal#2min 27sec
