#Mon Mar 01 16:40:56 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H06-I_deed_H09	2	2	1	2.120535135269165	0	0
i_bin_H05-i_bin_H04	1	1	1	1.6278901100158691	0	0
i_min_H04-I_mean_H08	2	2	1	1.2135250568389893	0	0
I_teak_F07-i_tick_F04	2	1	0	0.3322322368621826	1	0
I_cheap_F06-I_chip_F07	1	2	0	0.2762119770050049	1	0
i_tick_H08-I_teak_H05	2	1	0	0.36737680435180664	1	0
I_bean_F06-I_bean_F05	1	1	1	0.6004679203033447	0	0
i_lick_F05-i_lick_F06	1	1	1	0.8464219570159912	0	0
i_pick_H08-I_peak_H06	2	2	1	0.6719701290130615	0	0
I_teak_F09-i_tick_F05	2	2	1	0.6574640274047852	0	0
I_peak_F09-i_pick_F05	2	2	1	0.4531590938568115	0	0
i_sick_H04-I_seek_H07	2	1	0	0.3477599620819092	1	0
i_sick_F05-i_sick_F04	1	1	1	0.5334179401397705	0	0
i_bik_H06-I_beak_H07	2	2	1	0.43352699279785156	0	0
I_keep_F09-i_kip_F06	2	2	1	1.2201390266418457	0	0
I_deed_F04-I_deed_F05	1	1	1	0.21882009506225586	0	0
I_teak_F05-i_tick_F04	2	2	1	0.4063751697540283	0	0
I_keep_H09-i_kip_H06	2	2	1	1.3748068809509277	0	0
I_bean_H08-I_bean_H09	1	1	1	0.3568758964538574	0	0
I_peak_F08-I_peak_F05	1	1	1	0.08516287803649902	0	0
i_sick_H05-i_sick_H04	1	2	0	0.11494302749633789	1	0
I_peak_H05-i_pick_H06	2	2	1	0.5368070602416992	0	0
I_seek_F06-I_seek_F05	1	1	1	0.1477031707763672	0	0
i_pick_F04-I_peak_F09	2	2	1	0.4905269145965576	0	0
i_did_F07-i_did_F04	1	2	0	0.04077959060668945	1	0
I_beak_F04-I_beak_F09	1	2	0	0.12503981590270996	1	0
i_sick_H06-I_seek_H05	2	2	1	0.45316290855407715	0	0
i_did_F09-i_did_F04	1	2	0	0.09778714179992676	1	0
I_bean_H04-I_bean_H09	1	2	0	0.5257909297943115	1	0
i_tick_H04-I_teak_H07	2	2	1	0.6877071857452393	0	0

#TotalErreurs#9#TempsTotal#2min 12sec
